# N=128 M=128  Queen lattice gas, canonical ensemble M=N
# Merged from: precise 30 pts (T=0.050~10.000); dense 185 pts (T=1.100~20.000); high-T 7 pts (T=25.0~400.0); peak 96 pts (T=0.201~0.299)
# Total: 318 temperature points (T=0.050~400.0)
# nmeas=1e8 sweeps, therm=2e6, nbin=200
# T  E/M  err_E/M  Cv/M  err_Cv/M  accept_rate  E_total  tau_int
0.214000  0.14267616  0.00004619  1.59948886  0.00300668  0.008470  18.2625  173.8
0.215000  0.14425908  0.00004677  1.59772351  0.00275189  0.008671  18.4652  170.5
0.216000  0.14576416  0.00004432  1.60836698  0.00291885  0.008871  18.6578  164.4
0.217000  0.14746960  0.00004582  1.60254416  0.00294437  0.009090  18.8761  159.0
0.218000  0.14913457  0.00004355  1.60724002  0.00285154  0.009308  19.0892  155.6
0.219000  0.15065510  0.00004030  1.61085807  0.00272119  0.009513  19.2839  154.3
0.220000  0.15233312  0.00004467  1.60814986  0.00294931  0.009741  19.4986  149.3
0.221000  0.15392712  0.00004582  1.60801432  0.00268403  0.009959  19.7027  143.8
0.222000  0.15552730  0.00004273  1.61603421  0.00278077  0.010185  19.9075  142.0
0.223000  0.15720584  0.00004342  1.61802924  0.00280303  0.010422  20.1223  139.8
0.224000  0.15879367  0.00004427  1.61650426  0.00262948  0.010650  20.3256  136.7
0.225000  0.16034075  0.00004177  1.61530650  0.00257681  0.010874  20.5236  133.1
0.226000  0.16194445  0.00004217  1.61483429  0.00257449  0.011110  20.7289  127.9
0.227000  0.16360336  0.00003815  1.61966052  0.00239188  0.011356  20.9412  126.5
0.228000  0.16534834  0.00003508  1.60939750  0.00253503  0.011612  21.1646  123.5
0.229000  0.16684832  0.00003969  1.61956131  0.00239118  0.011845  21.3566  120.0
0.230000  0.16859392  0.00004005  1.62251687  0.00249037  0.012110  21.5800  117.5
0.231000  0.17009036  0.00003713  1.62063486  0.00242371  0.012349  21.7716  114.9
0.232000  0.17170801  0.00003953  1.61957236  0.00244846  0.012601  21.9786  112.9
0.233000  0.17338611  0.00003771  1.62399614  0.00261594  0.012868  22.1934  110.0
0.234000  0.17505451  0.00003710  1.62262892  0.00232173  0.013140  22.4070  106.0
0.235000  0.17659252  0.00003741  1.62179253  0.00232743  0.013389  22.6038  104.9
0.236000  0.17820281  0.00003853  1.62113571  0.00228965  0.013657  22.8100  103.1
0.237000  0.17987549  0.00003611  1.62589488  0.00245411  0.013934  23.0241  100.7
0.238000  0.18145590  0.00003681  1.61759938  0.00221987  0.014200  23.2264  97.1
0.239000  0.18307830  0.00003689  1.62366317  0.00233059  0.014480  23.4340  96.8
0.240000  0.18474738  0.00003678  1.61772650  0.00230740  0.014765  23.6477  93.5
0.241000  0.18637100  0.00003445  1.62374997  0.00210260  0.015051  23.8555  92.6
0.242000  0.18791820  0.00003607  1.62556034  0.00232891  0.015324  24.0535  90.9
0.243000  0.18956417  0.00003625  1.62259303  0.00210749  0.015618  24.2642  88.0
0.244000  0.19120528  0.00003748  1.62065502  0.00210457  0.015913  24.4743  86.8
0.245000  0.19285551  0.00003615  1.61867180  0.00214467  0.016213  24.6855  85.2
0.246000  0.19449336  0.00003580  1.61670823  0.00209638  0.016514  24.8951  82.8
0.247000  0.19606482  0.00003637  1.62153679  0.00198211  0.016811  25.0963  82.4
0.248000  0.19764956  0.00003631  1.61883365  0.00200406  0.017106  25.2991  79.9
0.249000  0.19928858  0.00003505  1.61866168  0.00188452  0.017419  25.5089  77.9
0.250000  0.20098548  0.00003365  1.61436873  0.00205746  0.017741  25.7261  76.2
0.251000  0.20251595  0.00003619  1.61871048  0.00206113  0.018042  25.9220  75.7
0.252000  0.20417888  0.00003284  1.61494533  0.00190148  0.018365  26.1349  73.5
0.253000  0.20570691  0.00003367  1.61280159  0.00179271  0.018672  26.3305  72.0
0.254000  0.20737342  0.00003183  1.61209740  0.00176978  0.019002  26.5438  70.7
0.255000  0.20903693  0.00002877  1.61317946  0.00184021  0.019336  26.7567  68.9
0.256000  0.21060018  0.00003371  1.60911229  0.00186674  0.019656  26.9568  67.3
0.257000  0.21219161  0.00003198  1.61162401  0.00182532  0.019984  27.1605  66.9
0.258000  0.21382840  0.00003135  1.60783593  0.00183305  0.020319  27.3700  65.9
0.259000  0.21542158  0.00003208  1.60417109  0.00182397  0.020656  27.5740  63.7
0.260000  0.21701760  0.00003246  1.60612638  0.00184151  0.020994  27.7783  62.9
0.261000  0.21862592  0.00003244  1.60447475  0.00185073  0.021336  27.9841  62.5
0.262000  0.22024630  0.00002708  1.60465257  0.00173557  0.021684  28.1915  60.9
0.263000  0.22183137  0.00003159  1.60154809  0.00165304  0.022030  28.3944  60.2
0.264000  0.22339915  0.00003077  1.60204002  0.00173990  0.022374  28.5951  58.8
0.265000  0.22506385  0.00003349  1.59854356  0.00173852  0.022744  28.8082  57.4
0.266000  0.22663025  0.00003464  1.59442782  0.00166208  0.023092  29.0087  56.7
0.267000  0.22821126  0.00003016  1.59382800  0.00163818  0.023452  29.2110  55.5
0.268000  0.22980259  0.00003063  1.59415131  0.00186484  0.023809  29.4147  54.4
0.269000  0.23134415  0.00003090  1.58984279  0.00157219  0.024164  29.6121  53.7
0.270000  0.23303324  0.00003079  1.58954372  0.00148808  0.024552  29.8283  53.3
0.271000  0.23455753  0.00003185  1.58329567  0.00153552  0.024913  30.0234  51.9
0.272000  0.23622704  0.00002876  1.58341630  0.00150146  0.025302  30.2371  50.6
0.273000  0.23783022  0.00003054  1.58382550  0.00153586  0.025677  30.4423  50.0
0.274000  0.23932101  0.00002829  1.58060765  0.00153735  0.026043  30.6331  49.1
0.275000  0.24092055  0.00002970  1.57702237  0.00153047  0.026430  30.8378  48.7
0.276000  0.24250658  0.00003072  1.57607589  0.00159073  0.026813  31.0408  47.6
0.277000  0.24403393  0.00002926  1.57399790  0.00147542  0.027185  31.2363  46.9
0.278000  0.24566675  0.00003131  1.57301258  0.00145527  0.027587  31.4453  46.4
0.279000  0.24726617  0.00002757  1.57020619  0.00139118  0.027987  31.6501  45.2
0.280000  0.24878618  0.00002781  1.56865756  0.00144093  0.028373  31.8446  44.8
0.281000  0.25038062  0.00003166  1.56633176  0.00141846  0.028772  32.0487  43.8
0.282000  0.25192753  0.00002727  1.56314178  0.00150211  0.029171  32.2467  43.1
0.283000  0.25350586  0.00002797  1.56145786  0.00151378  0.029574  32.4487  42.2
0.284000  0.25501002  0.00002931  1.56085191  0.00143198  0.029968  32.6413  41.9
0.285000  0.25662592  0.00002998  1.55985783  0.00143224  0.030386  32.8481  41.4
0.286000  0.25817269  0.00002909  1.55584247  0.00129072  0.030794  33.0461  40.4
0.287000  0.25975020  0.00002805  1.55106481  0.00140251  0.031210  33.2480  39.8
0.288000  0.26124315  0.00002786  1.55083651  0.00136188  0.031609  33.4391  39.6
0.289000  0.26282010  0.00002820  1.54847196  0.00137328  0.032035  33.6410  38.6
0.290000  0.26438422  0.00002573  1.54217232  0.00141324  0.032458  33.8412  38.1
0.291000  0.26591104  0.00002618  1.54246891  0.00136738  0.032879  34.0366  37.3
0.292000  0.26746115  0.00002568  1.53932640  0.00135515  0.033302  34.2350  37.0
0.293000  0.26902559  0.00002815  1.53650038  0.00123649  0.033732  34.4353  36.6
0.294000  0.27055735  0.00002772  1.53530379  0.00134409  0.034159  34.6313  35.9
0.295000  0.27205357  0.00002978  1.53024755  0.00131191  0.034586  34.8229  35.1
0.296000  0.27359430  0.00002923  1.53029762  0.00118556  0.035022  35.0201  35.0
0.297000  0.27510820  0.00002587  1.52718541  0.00127591  0.035451  35.2138  34.2
0.298000  0.27663898  0.00002572  1.52440540  0.00120720  0.035894  35.4098  34.0
0.299000  0.27817557  0.00002637  1.52038202  0.00136605  0.036335  35.6065  33.1
0.300000  0.27973628  0.00002572  1.52014143  0.00124064  0.036789  35.8062  33.0
0.325000  0.31675187  0.00002336  1.44692959  0.00092190  0.048497  40.5442  23.7
0.350000  0.35194113  0.00001980  1.36856067  0.00073337  0.061289  45.0485  18.1
0.375000  0.38520504  0.00002057  1.29217703  0.00068542  0.074891  49.3062  14.3
0.400000  0.41658112  0.00001731  1.21980281  0.00054903  0.089059  53.3224  11.8
0.425000  0.44624223  0.00001609  1.15053183  0.00048994  0.103593  57.1190  10.0
0.450000  0.47418737  0.00001768  1.08647560  0.00040509  0.118312  60.6960  8.7
0.475000  0.50058827  0.00001477  1.02690365  0.00036653  0.133101  64.0753  7.9
0.500000  0.52559337  0.00001506  0.97322333  0.00031508  0.147855  67.2760  7.2
0.550000  0.57180674  0.00001411  0.87743695  0.00024491  0.176963  73.1913  6.3
0.600000  0.61358745  0.00001274  0.79646700  0.00024190  0.205190  78.5392  5.8
0.700000  0.68647031  0.00001169  0.66816273  0.00015102  0.258191  87.8682  5.3
0.800000  0.74823140  0.00001072  0.57138342  0.00011790  0.306191  95.7736  5.1
0.900000  0.80148899  0.00001006  0.49629648  0.00010463  0.349340  102.5906  5.1
1.000000  0.84800488  0.00001072  0.43626706  0.00008876  0.387982  108.5446  5.0
1.100000  0.88910026  0.00001072  0.38737506  0.00007032  0.422676  113.8048  5.0
1.200000  0.92575646  0.00000993  0.34684339  0.00006206  0.453883  118.4968  5.0
1.300000  0.95870398  0.00000948  0.31269960  0.00004892  0.482046  122.7141  5.0
1.400000  0.98848721  0.00000940  0.28378294  0.00004969  0.507560  126.5264  5.0
1.500000  1.01560065  0.00000974  0.25891137  0.00004231  0.530734  129.9969  5.0
1.600000  1.04039377  0.00001016  0.23719304  0.00003717  0.551893  133.1704  5.0
1.700000  1.06312116  0.00000984  0.21839992  0.00003638  0.571240  136.0795  5.0
1.800000  1.08412816  0.00000922  0.20176264  0.00002919  0.589031  138.7684  5.0
1.900000  1.10355577  0.00001014  0.18710920  0.00003085  0.605410  141.2551  5.0
2.000000  1.12160312  0.00000982  0.17397738  0.00002790  0.620554  143.5652  5.0
2.100000  1.13839821  0.00000994  0.16231170  0.00002428  0.634574  145.7150  5.0
2.200000  1.15409135  0.00001035  0.15182345  0.00002323  0.647613  147.7237  5.0
2.300000  1.16878251  0.00000950  0.14233384  0.00002126  0.659752  149.6042  5.0
2.400000  1.18260975  0.00001085  0.13373222  0.00001946  0.671102  151.3740  5.0
2.500000  1.19557475  0.00000991  0.12595156  0.00002030  0.681698  153.0336  5.0
2.600000  1.20781439  0.00001070  0.11883535  0.00001877  0.691639  154.6002  5.0
2.700000  1.21937288  0.00000988  0.11228247  0.00001761  0.700980  156.0797  5.0
2.800000  1.23028903  0.00001037  0.10628363  0.00001771  0.709780  157.4770  5.0
2.900000  1.24064558  0.00001065  0.10081634  0.00001536  0.718075  158.8026  5.0
3.000000  1.25047604  0.00001046  0.09576647  0.00001496  0.725906  160.0609  5.0
3.100000  1.25981357  0.00001027  0.09104246  0.00001417  0.733310  161.2561  5.0
3.200000  1.26866305  0.00000929  0.08671052  0.00001325  0.740319  162.3889  5.0
3.300000  1.27714558  0.00000944  0.08266457  0.00001265  0.746980  163.4746  5.0
3.400000  1.28521437  0.00001114  0.07889559  0.00001328  0.753304  164.5074  5.0
3.500000  1.29292857  0.00000986  0.07540767  0.00001016  0.759317  165.4949  5.0
3.600000  1.30030982  0.00001166  0.07214296  0.00001142  0.765047  166.4397  5.0
3.700000  1.30736089  0.00001032  0.06908154  0.00001017  0.770508  167.3422  5.0
3.800000  1.31416362  0.00001093  0.06623074  0.00000923  0.775726  168.2129  5.0
3.900000  1.32061898  0.00001020  0.06353578  0.00000942  0.780697  169.0392  5.0
4.000000  1.32685759  0.00001178  0.06103813  0.00001012  0.785466  169.8378  5.0
4.100000  1.33282439  0.00001067  0.05866840  0.00000876  0.790024  170.6015  5.0
4.200000  1.33857021  0.00001072  0.05641965  0.00000762  0.794390  171.3370  5.0
4.300000  1.34412947  0.00001081  0.05431153  0.00000772  0.798594  172.0486  5.0
4.400000  1.34945531  0.00001104  0.05232087  0.00000758  0.802612  172.7303  5.0
4.500000  1.35460228  0.00001118  0.05044070  0.00000801  0.806481  173.3891  5.0
4.600000  1.35955691  0.00001064  0.04868366  0.00000724  0.810190  174.0233  5.0
4.700000  1.36434389  0.00001140  0.04699955  0.00000672  0.813768  174.6360  5.0
4.800000  1.36897305  0.00001102  0.04540242  0.00000654  0.817217  175.2286  5.0
4.900000  1.37342622  0.00001071  0.04389179  0.00000690  0.820538  175.7986  5.0
5.000000  1.37775935  0.00001137  0.04243410  0.00000669  0.823739  176.3532  5.0
5.100000  1.38192788  0.00001135  0.04108239  0.00000566  0.826824  176.8868  5.0
5.200000  1.38597042  0.00001080  0.03977333  0.00000613  0.829806  177.4042  5.0
5.300000  1.38987297  0.00001156  0.03852227  0.00000577  0.832687  177.9037  5.0
5.400000  1.39366118  0.00001168  0.03734188  0.00000515  0.835472  178.3886  5.0
5.500000  1.39734095  0.00001055  0.03621243  0.00000574  0.838158  178.8596  5.0
5.600000  1.40089998  0.00001069  0.03514025  0.00000515  0.840761  179.3152  5.0
5.700000  1.40438516  0.00001156  0.03410242  0.00000487  0.843292  179.7613  5.0
5.800000  1.40771988  0.00001138  0.03313071  0.00000512  0.845735  180.1881  5.0
5.900000  1.41098631  0.00001249  0.03217533  0.00000495  0.848100  180.6062  5.0
6.000000  1.41415766  0.00001151  0.03126863  0.00000491  0.850401  181.0122  5.0
6.100000  1.41724892  0.00001109  0.03040298  0.00000468  0.852626  181.4079  5.0
6.200000  1.42025726  0.00001090  0.02958562  0.00000492  0.854791  181.7929  5.0
6.300000  1.42315876  0.00001159  0.02878441  0.00000412  0.856884  182.1643  5.0
6.400000  1.42601423  0.00001127  0.02802075  0.00000394  0.858934  182.5298  5.0
6.500000  1.42878409  0.00001047  0.02729087  0.00000399  0.860917  182.8844  5.0
6.600000  1.43147067  0.00001017  0.02659228  0.00000407  0.862839  183.2282  5.0
6.700000  1.43409961  0.00001119  0.02591640  0.00000415  0.864711  183.5648  5.0
6.800000  1.43663883  0.00001159  0.02525240  0.00000369  0.866538  183.8898  5.0
6.900000  1.43913886  0.00001159  0.02462510  0.00000384  0.868316  184.2098  5.0
7.000000  1.44156084  0.00001128  0.02402941  0.00000369  0.870043  184.5198  5.0
7.100000  1.44395594  0.00000983  0.02344467  0.00000351  0.871722  184.8264  5.0
7.200000  1.44628618  0.00001150  0.02288361  0.00000349  0.873369  185.1246  5.0
7.300000  1.44852993  0.00001159  0.02233718  0.00000330  0.874966  185.4118  5.0
7.400000  1.45074447  0.00001090  0.02181823  0.00000323  0.876527  185.6953  5.0
7.500000  1.45289872  0.00001229  0.02132315  0.00000306  0.878047  185.9710  5.0
7.600000  1.45500510  0.00001270  0.02083292  0.00000302  0.879531  186.2407  5.0
7.700000  1.45706313  0.00001168  0.02036409  0.00000300  0.880972  186.5041  5.0
7.800000  1.45908258  0.00001126  0.01991177  0.00000300  0.882389  186.7626  5.0
7.900000  1.46106392  0.00001236  0.01947122  0.00000303  0.883771  187.0162  5.0
8.000000  1.46296579  0.00001082  0.01904912  0.00000303  0.885121  187.2596  5.0
8.100000  1.46485264  0.00001250  0.01863935  0.00000284  0.886438  187.5011  5.0
8.200000  1.46668555  0.00001276  0.01823880  0.00000271  0.887722  187.7358  5.0
8.300000  1.46849510  0.00001171  0.01785864  0.00000271  0.888983  187.9674  5.0
8.400000  1.47028113  0.00001238  0.01748520  0.00000268  0.890210  188.1960  5.0
8.500000  1.47201037  0.00001194  0.01712664  0.00000243  0.891419  188.4173  5.0
8.600000  1.47369112  0.00001187  0.01677486  0.00000273  0.892596  188.6325  5.0
8.700000  1.47535080  0.00001115  0.01643512  0.00000249  0.893746  188.8449  5.0
8.800000  1.47699960  0.00001128  0.01610434  0.00000228  0.894872  189.0559  5.0
8.900000  1.47858453  0.00001126  0.01579546  0.00000242  0.895981  189.2588  5.0
9.000000  1.48014377  0.00001183  0.01548080  0.00000224  0.897060  189.4584  5.0
9.100000  1.48166590  0.00001209  0.01517566  0.00000217  0.898119  189.6532  5.0
9.200000  1.48318341  0.00001168  0.01488479  0.00000227  0.899157  189.8475  5.0
9.300000  1.48464540  0.00001213  0.01460785  0.00000206  0.900171  190.0346  5.0
9.400000  1.48613870  0.00001190  0.01432362  0.00000213  0.901170  190.2258  5.0
9.500000  1.48752445  0.00001173  0.01406145  0.00000208  0.902140  190.4031  5.0
9.600000  1.48891081  0.00001183  0.01380208  0.00000198  0.903100  190.5806  5.0
9.700000  1.49030110  0.00001146  0.01355158  0.00000192  0.904038  190.7585  5.0
9.800000  1.49162375  0.00001208  0.01330233  0.00000193  0.904953  190.9278  5.0
9.900000  1.49294921  0.00001210  0.01305999  0.00000184  0.905860  191.0975  5.0
10.000000  1.49420826  0.00001078  0.01283603  0.00000191  0.906746  191.2587  5.0
10.100000  1.49551983  0.00001165  0.01260222  0.00000187  0.907613  191.4265  5.0
10.200000  1.49674811  0.00001230  0.01238155  0.00000174  0.908469  191.5838  5.0
10.300000  1.49797675  0.00001225  0.01216856  0.00000181  0.909307  191.7410  5.0
10.400000  1.49918927  0.00001057  0.01195836  0.00000184  0.910128  191.8962  5.0
10.500000  1.50039694  0.00001217  0.01175778  0.00000172  0.910940  192.0508  5.0
10.600000  1.50155340  0.00001254  0.01155725  0.00000175  0.911732  192.1988  5.0
10.700000  1.50267852  0.00001186  0.01136313  0.00000175  0.912507  192.3429  5.0
10.800000  1.50380835  0.00001203  0.01117093  0.00000171  0.913275  192.4875  5.0
10.900000  1.50492388  0.00001323  0.01098841  0.00000152  0.914031  192.6303  5.0
11.000000  1.50600637  0.00001146  0.01080911  0.00000162  0.914766  192.7688  5.0
11.100000  1.50709401  0.00001214  0.01063062  0.00000152  0.915486  192.9080  5.0
11.200000  1.50815740  0.00001275  0.01046205  0.00000162  0.916206  193.0441  5.0
11.300000  1.50917408  0.00001142  0.01029736  0.00000156  0.916910  193.1743  5.0
11.400000  1.51017855  0.00001192  0.01012992  0.00000150  0.917603  193.3029  5.0
11.500000  1.51120701  0.00001174  0.00997303  0.00000144  0.918277  193.4345  5.0
11.600000  1.51218877  0.00001218  0.00981945  0.00000150  0.918945  193.5602  5.0
11.700000  1.51313766  0.00001249  0.00966505  0.00000146  0.919606  193.6816  5.0
11.800000  1.51413078  0.00001255  0.00951758  0.00000144  0.920256  193.8087  5.0
11.900000  1.51504710  0.00001180  0.00937380  0.00000139  0.920886  193.9260  5.0
12.000000  1.51600773  0.00001155  0.00923019  0.00000129  0.921514  194.0490  5.0
12.100000  1.51690646  0.00001141  0.00909574  0.00000127  0.922129  194.1640  5.0
12.200000  1.51783032  0.00001105  0.00895766  0.00000129  0.922735  194.2823  5.0
12.300000  1.51872124  0.00001217  0.00882653  0.00000131  0.923332  194.3963  5.0
12.400000  1.51961123  0.00001226  0.00869788  0.00000127  0.923920  194.5102  5.0
12.500000  1.52045342  0.00001197  0.00856902  0.00000135  0.924503  194.6180  5.0
12.600000  1.52129968  0.00001223  0.00844691  0.00000114  0.925075  194.7264  5.0
12.700000  1.52211895  0.00001178  0.00832460  0.00000128  0.925636  194.8312  5.0
12.800000  1.52293323  0.00001199  0.00820535  0.00000131  0.926185  194.9355  5.0
12.900000  1.52378045  0.00001194  0.00809053  0.00000110  0.926733  195.0439  5.0
13.000000  1.52458362  0.00001255  0.00797831  0.00000107  0.927272  195.1467  5.0
13.100000  1.52536545  0.00001195  0.00786816  0.00000112  0.927806  195.2468  5.0
13.200000  1.52613461  0.00001159  0.00775777  0.00000103  0.928318  195.3452  5.0
13.300000  1.52689632  0.00001205  0.00765134  0.00000120  0.928837  195.4427  5.0
13.400000  1.52769229  0.00001165  0.00754736  0.00000105  0.929340  195.5446  5.0
13.500000  1.52842237  0.00001152  0.00744421  0.00000102  0.929845  195.6381  5.0
13.600000  1.52917269  0.00001164  0.00734256  0.00000109  0.930337  195.7341  5.0
13.700000  1.52988851  0.00001229  0.00724635  0.00000100  0.930819  195.8257  5.0
13.800000  1.53062480  0.00001175  0.00715062  0.00000107  0.931299  195.9200  5.0
13.900000  1.53134751  0.00001200  0.00705738  0.00000103  0.931774  196.0125  5.0
14.000000  1.53202838  0.00001186  0.00696327  0.00000109  0.932239  196.0996  5.0
14.100000  1.53270510  0.00001125  0.00687233  0.00000100  0.932703  196.1863  5.0
14.200000  1.53341310  0.00001201  0.00678431  0.00000108  0.933158  196.2769  5.0
14.300000  1.53409915  0.00001183  0.00669604  0.00000089  0.933605  196.3647  5.0
14.400000  1.53473481  0.00001236  0.00661198  0.00000094  0.934043  196.4461  5.0
14.500000  1.53541713  0.00001246  0.00652682  0.00000094  0.934479  196.5334  5.0
14.600000  1.53606957  0.00001213  0.00644447  0.00000086  0.934907  196.6169  5.0
14.700000  1.53666886  0.00001159  0.00636369  0.00000089  0.935330  196.6936  5.0
14.800000  1.53732069  0.00001264  0.00628494  0.00000087  0.935754  196.7770  5.0
14.900000  1.53795543  0.00001123  0.00620749  0.00000088  0.936166  196.8583  5.0
15.000000  1.53856216  0.00001126  0.00612837  0.00000085  0.936575  196.9360  5.0
15.100000  1.53918948  0.00001185  0.00605668  0.00000086  0.936974  197.0163  5.0
15.200000  1.53978911  0.00001241  0.00598283  0.00000078  0.937375  197.0930  5.0
15.300000  1.54039050  0.00001173  0.00591166  0.00000094  0.937770  197.1700  5.0
15.400000  1.54098479  0.00001138  0.00583926  0.00000086  0.938155  197.2461  5.0
15.500000  1.54154227  0.00001273  0.00577079  0.00000078  0.938537  197.3174  5.0
15.600000  1.54211206  0.00001192  0.00570102  0.00000084  0.938914  197.3903  5.0
15.700000  1.54268618  0.00001176  0.00563411  0.00000079  0.939292  197.4638  5.0
15.800000  1.54323004  0.00001213  0.00556736  0.00000083  0.939660  197.5334  5.0
15.900000  1.54378632  0.00001203  0.00550373  0.00000082  0.940029  197.6046  5.0
16.000000  1.54433072  0.00001272  0.00543949  0.00000075  0.940386  197.6743  5.0
16.100000  1.54486265  0.00001181  0.00537747  0.00000086  0.940740  197.7424  5.0
16.200000  1.54542578  0.00001332  0.00531547  0.00000073  0.941093  197.8145  5.0
16.300000  1.54594625  0.00001191  0.00525566  0.00000079  0.941443  197.8811  5.0
16.400000  1.54648649  0.00001225  0.00519423  0.00000072  0.941786  197.9503  5.0
16.500000  1.54699257  0.00001249  0.00513603  0.00000076  0.942124  198.0150  5.0
16.600000  1.54749683  0.00001249  0.00508014  0.00000078  0.942458  198.0796  5.0
16.700000  1.54799740  0.00001235  0.00502329  0.00000072  0.942790  198.1437  5.0
16.800000  1.54847828  0.00001299  0.00496862  0.00000069  0.943123  198.2052  5.0
16.900000  1.54898977  0.00001248  0.00491232  0.00000072  0.943447  198.2707  5.0
17.000000  1.54948877  0.00001270  0.00486040  0.00000073  0.943765  198.3346  5.0
17.100000  1.54996643  0.00001259  0.00480656  0.00000070  0.944084  198.3957  5.0
17.200000  1.55045503  0.00001243  0.00475435  0.00000069  0.944393  198.4582  5.0
17.300000  1.55090608  0.00001147  0.00470320  0.00000072  0.944705  198.5160  5.0
17.400000  1.55136967  0.00001241  0.00465343  0.00000071  0.945011  198.5753  5.0
17.500000  1.55183057  0.00001191  0.00460356  0.00000068  0.945316  198.6343  5.0
17.600000  1.55229241  0.00001234  0.00455440  0.00000063  0.945616  198.6934  5.0
17.700000  1.55276502  0.00001263  0.00450665  0.00000069  0.945911  198.7539  5.0
17.800000  1.55322480  0.00001166  0.00445977  0.00000064  0.946205  198.8128  5.0
17.900000  1.55363385  0.00001270  0.00441244  0.00000065  0.946495  198.8651  5.0
18.000000  1.55411074  0.00001247  0.00436803  0.00000067  0.946780  198.9262  5.0
18.100000  1.55452183  0.00001270  0.00432229  0.00000064  0.947066  198.9788  5.0
18.200000  1.55495164  0.00001320  0.00427690  0.00000064  0.947344  199.0338  5.0
18.300000  1.55538526  0.00001176  0.00423412  0.00000066  0.947625  199.0893  5.0
18.400000  1.55580881  0.00001228  0.00419098  0.00000063  0.947898  199.1435  5.0
18.500000  1.55622168  0.00001150  0.00414805  0.00000063  0.948173  199.1964  5.0
18.600000  1.55663075  0.00001158  0.00410616  0.00000060  0.948444  199.2487  5.0
18.700000  1.55705054  0.00001217  0.00406577  0.00000057  0.948706  199.3025  5.0
18.800000  1.55743225  0.00001238  0.00402470  0.00000061  0.948969  199.3513  5.0
18.900000  1.55782224  0.00001200  0.00398543  0.00000061  0.949229  199.4012  5.0
19.000000  1.55825331  0.00001195  0.00394622  0.00000054  0.949490  199.4564  5.0
19.100000  1.55866880  0.00001217  0.00390803  0.00000058  0.949746  199.5096  5.0
19.200000  1.55901356  0.00001309  0.00386877  0.00000061  0.950000  199.5537  5.0
19.300000  1.55939598  0.00001288  0.00383211  0.00000059  0.950253  199.6027  5.0
19.400000  1.55977716  0.00001275  0.00379425  0.00000058  0.950500  199.6515  5.0
19.500000  1.56017331  0.00001179  0.00375850  0.00000056  0.950743  199.7022  5.0
19.600000  1.56053405  0.00001354  0.00372268  0.00000057  0.950990  199.7484  5.0
19.700000  1.56091432  0.00001270  0.00368707  0.00000051  0.951233  199.7970  5.0
19.800000  1.56129421  0.00001265  0.00365289  0.00000056  0.951471  199.8457  5.0
19.900000  1.56164052  0.00001216  0.00361818  0.00000052  0.951704  199.8900  5.0
20.000000  1.56199807  0.00001205  0.00358257  0.00000049  0.951940  199.9358  5.0
25.000000  1.57649594  0.00001170  0.00234891  0.00000032  0.961307  201.7915  5.0
40.000000  1.59893918  0.00001279  0.00095214  0.00000014  0.975590  204.6642  5.0
60.000000  1.61176967  0.00001266  0.00043220  0.00000006  0.983637  206.3065  5.0
80.000000  1.61828443  0.00001195  0.00024571  0.00000004  0.987694  207.1404  5.0
100.000000  1.62222525  0.00001319  0.00015833  0.00000002  0.990138  207.6448  5.0
