# N=64 M=64  Queen lattice gas, canonical ensemble M=N
# Merged from: precise 30 pts (T=0.050~10.000); dense 185 pts (T=1.100~20.000); high-T 7 pts (T=25.0~400.0); peak 96 pts (T=0.201~0.299)
# Total: 318 temperature points (T=0.050~400.0)
# nmeas=1e8 sweeps, therm=2e6, nbin=200
# T  E/M  err_E/M  Cv/M  err_Cv/M  accept_rate  E_total  tau_int
0.375000  0.38125083  0.00002751  1.29129870  0.00067653  0.077013  24.4001  14.3
0.400000  0.41258744  0.00002619  1.21681769  0.00055645  0.091439  26.4056  11.7
0.425000  0.44210721  0.00002386  1.14760225  0.00045008  0.106216  28.2949  10.0
0.450000  0.46998121  0.00002201  1.08288792  0.00045010  0.121168  30.0788  8.7
0.475000  0.49626198  0.00002053  1.02371130  0.00038652  0.136162  31.7608  7.8
0.500000  0.52123661  0.00001890  0.96944293  0.00031874  0.151144  33.3591  7.2
0.550000  0.56722923  0.00001985  0.87332388  0.00028136  0.180600  36.3027  6.3
0.600000  0.60878788  0.00001713  0.79214784  0.00020945  0.209107  38.9624  5.8
0.700000  0.68132462  0.00001713  0.66381119  0.00015307  0.262645  43.6048  5.3
0.800000  0.74261274  0.00001697  0.56699224  0.00011556  0.310947  47.5272  5.1
0.900000  0.79544635  0.00001491  0.49203315  0.00008792  0.354326  50.9086  5.0
1.000000  0.84151479  0.00001461  0.43182976  0.00008300  0.393105  53.8569  5.0
1.100000  0.88223096  0.00001445  0.38317021  0.00006733  0.427909  56.4628  5.0
1.200000  0.91844170  0.00001509  0.34268940  0.00006343  0.459164  58.7803  5.0
1.300000  0.95092653  0.00001374  0.30865821  0.00005274  0.487327  60.8593  5.0
1.400000  0.98034189  0.00001489  0.27982032  0.00004480  0.512823  62.7419  5.0
1.500000  1.00706116  0.00001435  0.25499515  0.00004072  0.535991  64.4519  5.0
1.600000  1.03145991  0.00001431  0.23356240  0.00003525  0.557093  66.0134  5.0
1.700000  1.05386187  0.00001302  0.21481743  0.00003454  0.576387  67.4472  5.0
1.800000  1.07451921  0.00001420  0.19831712  0.00003190  0.594123  68.7692  5.0
1.900000  1.09359783  0.00001466  0.18375754  0.00002727  0.610438  69.9903  5.0
2.000000  1.11130388  0.00001492  0.17078363  0.00002726  0.625517  71.1234  5.0
2.100000  1.12776750  0.00001391  0.15918206  0.00002409  0.639459  72.1771  5.0
2.200000  1.14316790  0.00001381  0.14878994  0.00002340  0.652439  73.1627  5.0
2.300000  1.15757314  0.00001480  0.13935655  0.00002125  0.664510  74.0847  5.0
2.400000  1.17108400  0.00001521  0.13088671  0.00002072  0.675778  74.9494  5.0
2.500000  1.18378136  0.00001516  0.12313650  0.00001804  0.686312  75.7620  5.0
2.600000  1.19575863  0.00001464  0.11614186  0.00001653  0.696188  76.5286  5.0
2.700000  1.20703664  0.00001604  0.10966702  0.00001640  0.705447  77.2503  5.0
2.800000  1.21770023  0.00001490  0.10380270  0.00001534  0.714194  77.9328  5.0
2.900000  1.22781014  0.00001540  0.09837265  0.00001536  0.722410  78.5798  5.0
3.000000  1.23739049  0.00001602  0.09337793  0.00001424  0.730173  79.1930  5.0
3.100000  1.24648645  0.00001472  0.08874101  0.00001332  0.737529  79.7751  5.0
3.200000  1.25517105  0.00001330  0.08448175  0.00001296  0.744483  80.3309  5.0
3.300000  1.26339829  0.00001527  0.08050095  0.00001123  0.751073  80.8575  5.0
3.400000  1.27126910  0.00001553  0.07680193  0.00001205  0.757335  81.3612  5.0
3.500000  1.27874062  0.00001577  0.07335852  0.00001054  0.763276  81.8394  5.0
3.600000  1.28593392  0.00001584  0.07014239  0.00001019  0.768951  82.2998  5.0
3.700000  1.29278753  0.00001379  0.06717573  0.00000967  0.774363  82.7384  5.0
3.800000  1.29937959  0.00001486  0.06435912  0.00000953  0.779528  83.1603  5.0
3.900000  1.30569114  0.00001509  0.06174022  0.00000950  0.784442  83.5642  5.0
4.000000  1.31174089  0.00001404  0.05924493  0.00000868  0.789154  83.9514  5.0
4.100000  1.31752321  0.00001569  0.05692032  0.00000911  0.793665  84.3215  5.0
4.200000  1.32310136  0.00001500  0.05476357  0.00000819  0.797984  84.6785  5.0
4.300000  1.32849077  0.00001609  0.05268751  0.00000824  0.802129  85.0234  5.0
4.400000  1.33367505  0.00001494  0.05073508  0.00000759  0.806109  85.3552  5.0
4.500000  1.33863786  0.00001496  0.04890044  0.00000707  0.809927  85.6728  5.0
4.600000  1.34344918  0.00001434  0.04715627  0.00000687  0.813587  85.9807  5.0
4.700000  1.34805917  0.00001463  0.04551548  0.00000702  0.817119  86.2758  5.0
4.800000  1.35253435  0.00001517  0.04395519  0.00000690  0.820519  86.5622  5.0
4.900000  1.35686937  0.00001550  0.04247416  0.00000637  0.823806  86.8396  5.0
5.000000  1.36105135  0.00001771  0.04106969  0.00000616  0.826973  87.1073  5.0
5.100000  1.36507003  0.00001559  0.03973033  0.00000567  0.830009  87.3645  5.0
5.200000  1.36897600  0.00001526  0.03846299  0.00000549  0.832951  87.6145  5.0
5.300000  1.37274840  0.00001494  0.03724861  0.00000580  0.835794  87.8559  5.0
5.400000  1.37643804  0.00001517  0.03608781  0.00000579  0.838538  88.0920  5.0
5.500000  1.37997659  0.00001569  0.03499076  0.00000485  0.841190  88.3185  5.0
5.600000  1.38343583  0.00001478  0.03392987  0.00000503  0.843759  88.5399  5.0
5.700000  1.38676768  0.00001536  0.03294168  0.00000491  0.846256  88.7531  5.0
5.800000  1.39001377  0.00001599  0.03198377  0.00000492  0.848656  88.9609  5.0
5.900000  1.39319668  0.00001526  0.03106281  0.00000450  0.850995  89.1646  5.0
6.000000  1.39622352  0.00001591  0.03017590  0.00000430  0.853265  89.3583  5.0
6.100000  1.39920228  0.00001500  0.02934856  0.00000483  0.855458  89.5489  5.0
6.200000  1.40215593  0.00001594  0.02854337  0.00000409  0.857593  89.7380  5.0
6.300000  1.40493631  0.00001529  0.02776529  0.00000394  0.859647  89.9159  5.0
6.400000  1.40764186  0.00001509  0.02701952  0.00000448  0.861666  90.0891  5.0
6.500000  1.41033938  0.00001473  0.02631145  0.00000404  0.863616  90.2617  5.0
6.600000  1.41291589  0.00001605  0.02561835  0.00000363  0.865525  90.4266  5.0
6.700000  1.41548108  0.00001435  0.02496479  0.00000352  0.867370  90.5908  5.0
6.800000  1.41790568  0.00001639  0.02433037  0.00000359  0.869158  90.7460  5.0
6.900000  1.42031646  0.00001574  0.02373192  0.00000367  0.870918  90.9003  5.0
7.000000  1.42270135  0.00001534  0.02314042  0.00000305  0.872619  91.0529  5.0
7.100000  1.42493795  0.00001741  0.02257187  0.00000357  0.874270  91.1960  5.0
7.200000  1.42718467  0.00001467  0.02203699  0.00000318  0.875891  91.3398  5.0
7.300000  1.42936172  0.00001701  0.02150510  0.00000300  0.877461  91.4792  5.0
7.400000  1.43148309  0.00001599  0.02100227  0.00000311  0.878995  91.6149  5.0
7.500000  1.43358998  0.00001538  0.02051218  0.00000287  0.880498  91.7498  5.0
7.600000  1.43557989  0.00001606  0.02003941  0.00000310  0.881959  91.8771  5.0
7.700000  1.43760622  0.00001477  0.01958429  0.00000287  0.883384  92.0068  5.0
7.800000  1.43951470  0.00001666  0.01914626  0.00000280  0.884778  92.1289  5.0
7.900000  1.44142084  0.00001527  0.01872670  0.00000296  0.886128  92.2509  5.0
8.000000  1.44324595  0.00001641  0.01831195  0.00000277  0.887455  92.3677  5.0
8.100000  1.44506978  0.00001593  0.01791697  0.00000269  0.888753  92.4845  5.0
8.200000  1.44683863  0.00001510  0.01752950  0.00000273  0.890017  92.5977  5.0
8.300000  1.44856507  0.00001783  0.01715825  0.00000261  0.891250  92.7082  5.0
8.400000  1.45027540  0.00001661  0.01679844  0.00000247  0.892463  92.8176  5.0
8.500000  1.45193255  0.00001528  0.01644471  0.00000244  0.893639  92.9237  5.0
8.600000  1.45355587  0.00001682  0.01611203  0.00000245  0.894802  93.0276  5.0
8.700000  1.45515196  0.00001637  0.01578346  0.00000232  0.895934  93.1297  5.0
8.800000  1.45672196  0.00001730  0.01546567  0.00000221  0.897051  93.2302  5.0
8.900000  1.45825124  0.00001623  0.01515583  0.00000233  0.898125  93.3281  5.0
9.000000  1.45975624  0.00001587  0.01485968  0.00000227  0.899193  93.4244  5.0
9.100000  1.46122029  0.00001513  0.01456983  0.00000203  0.900234  93.5181  5.0
9.200000  1.46265858  0.00001701  0.01428554  0.00000200  0.901253  93.6101  5.0
9.300000  1.46407319  0.00001674  0.01401054  0.00000208  0.902249  93.7007  5.0
9.400000  1.46546526  0.00001619  0.01374236  0.00000215  0.903231  93.7898  5.0
9.500000  1.46683422  0.00001650  0.01349329  0.00000204  0.904181  93.8774  5.0
9.600000  1.46820662  0.00001591  0.01324174  0.00000219  0.905132  93.9652  5.0
9.700000  1.46944772  0.00001487  0.01299299  0.00000190  0.906045  94.0447  5.0
9.800000  1.47077030  0.00001804  0.01275776  0.00000189  0.906955  94.1293  5.0
9.900000  1.47202370  0.00001558  0.01252608  0.00000192  0.907838  94.2095  5.0
10.000000  1.47327331  0.00001491  0.01230204  0.00000187  0.908712  94.2895  5.0
10.100000  1.47449747  0.00001630  0.01208114  0.00000189  0.909565  94.3678  5.0
10.200000  1.47568410  0.00001603  0.01187011  0.00000174  0.910404  94.4438  5.0
10.300000  1.47686002  0.00001575  0.01166052  0.00000182  0.911228  94.5190  5.0
10.400000  1.47801792  0.00001625  0.01145764  0.00000182  0.912041  94.5931  5.0
10.500000  1.47917176  0.00001568  0.01126030  0.00000163  0.912831  94.6670  5.0
10.600000  1.48025715  0.00001540  0.01107282  0.00000169  0.913608  94.7365  5.0
10.700000  1.48136494  0.00001517  0.01088456  0.00000150  0.914369  94.8074  5.0
10.800000  1.48245927  0.00001489  0.01070327  0.00000159  0.915126  94.8774  5.0
10.900000  1.48349029  0.00001635  0.01052360  0.00000155  0.915860  94.9434  5.0
11.000000  1.48456159  0.00001775  0.01035035  0.00000158  0.916591  95.0119  5.0
11.100000  1.48556906  0.00001520  0.01018107  0.00000141  0.917301  95.0764  5.0
11.200000  1.48660034  0.00001567  0.01001536  0.00000159  0.918004  95.1424  5.0
11.300000  1.48757416  0.00001686  0.00985693  0.00000148  0.918692  95.2047  5.0
11.400000  1.48854012  0.00001704  0.00969721  0.00000146  0.919365  95.2666  5.0
11.500000  1.48949579  0.00001752  0.00954432  0.00000145  0.920032  95.3277  5.0
11.600000  1.49047473  0.00001645  0.00939823  0.00000150  0.920694  95.3904  5.0
11.700000  1.49140097  0.00001573  0.00925437  0.00000133  0.921335  95.4497  5.0
11.800000  1.49227535  0.00001446  0.00910671  0.00000138  0.921968  95.5056  5.0
11.900000  1.49320911  0.00001691  0.00896813  0.00000133  0.922592  95.5654  5.0
12.000000  1.49411655  0.00001750  0.00883179  0.00000127  0.923212  95.6235  5.0
12.100000  1.49499137  0.00001726  0.00870162  0.00000134  0.923815  95.6794  5.0
12.200000  1.49584911  0.00001637  0.00856969  0.00000125  0.924408  95.7343  5.0
12.300000  1.49671407  0.00001751  0.00844133  0.00000114  0.925000  95.7897  5.0
12.400000  1.49749838  0.00001697  0.00831680  0.00000129  0.925574  95.8399  5.0
12.500000  1.49839428  0.00001528  0.00819682  0.00000123  0.926145  95.8972  5.0
12.600000  1.49919285  0.00001538  0.00807609  0.00000124  0.926702  95.9483  5.0
12.700000  1.50000186  0.00001467  0.00796079  0.00000123  0.927253  96.0001  5.0
12.800000  1.50076437  0.00001683  0.00784627  0.00000114  0.927797  96.0489  5.0
12.900000  1.50155974  0.00001737  0.00773427  0.00000119  0.928329  96.0998  5.0
13.000000  1.50227738  0.00001802  0.00762512  0.00000105  0.928861  96.1458  5.0
13.100000  1.50308355  0.00001639  0.00751772  0.00000112  0.929378  96.1973  5.0
13.200000  1.50381286  0.00001618  0.00741573  0.00000108  0.929889  96.2440  5.0
13.300000  1.50456493  0.00001738  0.00731069  0.00000103  0.930393  96.2922  5.0
13.400000  1.50529432  0.00001677  0.00720986  0.00000110  0.930892  96.3388  5.0
13.500000  1.50600519  0.00001643  0.00711467  0.00000110  0.931378  96.3843  5.0
13.600000  1.50669999  0.00001710  0.00701499  0.00000097  0.931867  96.4288  5.0
13.700000  1.50742047  0.00001554  0.00692471  0.00000108  0.932337  96.4749  5.0
13.800000  1.50807949  0.00001770  0.00683236  0.00000103  0.932809  96.5171  5.0
13.900000  1.50875011  0.00001862  0.00674170  0.00000100  0.933277  96.5600  5.0
14.000000  1.50943949  0.00001668  0.00665099  0.00000112  0.933729  96.6041  5.0
14.100000  1.51010034  0.00001505  0.00656352  0.00000097  0.934183  96.6464  5.0
14.200000  1.51077395  0.00001645  0.00648051  0.00000101  0.934631  96.6895  5.0
14.300000  1.51140561  0.00001669  0.00639518  0.00000092  0.935069  96.7300  5.0
14.400000  1.51202791  0.00001685  0.00631278  0.00000101  0.935502  96.7698  5.0
14.500000  1.51262055  0.00001585  0.00622994  0.00000089  0.935931  96.8077  5.0
14.600000  1.51328552  0.00001715  0.00615463  0.00000092  0.936348  96.8503  5.0
14.700000  1.51382717  0.00001626  0.00607508  0.00000092  0.936768  96.8849  5.0
14.800000  1.51448792  0.00001477  0.00600079  0.00000092  0.937173  96.9272  5.0
14.900000  1.51511497  0.00001622  0.00592622  0.00000091  0.937583  96.9674  5.0
15.000000  1.51569349  0.00001628  0.00585059  0.00000088  0.937984  97.0044  5.0
15.100000  1.51625589  0.00001754  0.00578033  0.00000081  0.938373  97.0404  5.0
15.200000  1.51682064  0.00001690  0.00571108  0.00000082  0.938771  97.0765  5.0
15.300000  1.51742019  0.00001702  0.00564261  0.00000088  0.939149  97.1149  5.0
15.400000  1.51795490  0.00001673  0.00557113  0.00000090  0.939534  97.1491  5.0
15.500000  1.51851542  0.00001716  0.00550596  0.00000088  0.939910  97.1850  5.0
15.600000  1.51905577  0.00001916  0.00544046  0.00000080  0.940281  97.2196  5.0
15.700000  1.51958755  0.00001739  0.00537559  0.00000081  0.940645  97.2536  5.0
15.800000  1.52012361  0.00001744  0.00531380  0.00000077  0.941007  97.2879  5.0
15.900000  1.52067217  0.00001699  0.00525050  0.00000079  0.941363  97.3230  5.0
16.000000  1.52114625  0.00001729  0.00518980  0.00000077  0.941719  97.3534  5.0
16.100000  1.52169871  0.00001665  0.00513027  0.00000080  0.942066  97.3887  5.0
16.200000  1.52222032  0.00001644  0.00507095  0.00000068  0.942414  97.4221  5.0
16.300000  1.52274859  0.00001741  0.00501334  0.00000074  0.942755  97.4559  5.0
16.400000  1.52319190  0.00001709  0.00495652  0.00000078  0.943088  97.4843  5.0
16.500000  1.52370649  0.00001774  0.00489894  0.00000069  0.943422  97.5172  5.0
16.600000  1.52420774  0.00001648  0.00484334  0.00000075  0.943755  97.5493  5.0
16.700000  1.52465756  0.00001568  0.00479102  0.00000070  0.944076  97.5781  5.0
16.800000  1.52516111  0.00001649  0.00473749  0.00000064  0.944399  97.6103  5.0
16.900000  1.52563633  0.00001533  0.00468496  0.00000071  0.944716  97.6407  5.0
17.000000  1.52610188  0.00001655  0.00463335  0.00000075  0.945028  97.6705  5.0
17.100000  1.52654187  0.00001845  0.00458260  0.00000069  0.945345  97.6987  5.0
17.200000  1.52701222  0.00001827  0.00453305  0.00000069  0.945648  97.7288  5.0
17.300000  1.52746218  0.00001590  0.00448388  0.00000065  0.945949  97.7576  5.0
17.400000  1.52789368  0.00001757  0.00443584  0.00000063  0.946248  97.7852  5.0
17.500000  1.52831907  0.00001752  0.00438857  0.00000063  0.946548  97.8124  5.0
17.600000  1.52879603  0.00001633  0.00434134  0.00000062  0.946842  97.8429  5.0
17.700000  1.52919062  0.00001564  0.00429503  0.00000063  0.947132  97.8682  5.0
17.800000  1.52965573  0.00001730  0.00425097  0.00000064  0.947424  97.8980  5.0
17.900000  1.53007058  0.00001527  0.00420560  0.00000062  0.947704  97.9245  5.0
18.000000  1.53048937  0.00001647  0.00416329  0.00000065  0.947987  97.9513  5.0
18.100000  1.53091218  0.00001845  0.00411887  0.00000063  0.948260  97.9784  5.0
18.200000  1.53128535  0.00001793  0.00407692  0.00000065  0.948546  98.0023  5.0
18.300000  1.53169515  0.00001696  0.00403448  0.00000056  0.948809  98.0285  5.0
18.400000  1.53212254  0.00001644  0.00399370  0.00000061  0.949080  98.0558  5.0
18.500000  1.53248245  0.00001721  0.00395429  0.00000061  0.949348  98.0789  5.0
18.600000  1.53289753  0.00001608  0.00391325  0.00000057  0.949613  98.1054  5.0
18.700000  1.53327921  0.00001668  0.00387476  0.00000061  0.949869  98.1299  5.0
18.800000  1.53372806  0.00001595  0.00383472  0.00000054  0.950129  98.1586  5.0
18.900000  1.53404840  0.00001554  0.00379746  0.00000062  0.950383  98.1791  5.0
19.000000  1.53445220  0.00001782  0.00375970  0.00000059  0.950638  98.2049  5.0
19.100000  1.53482750  0.00001744  0.00372317  0.00000060  0.950889  98.2290  5.0
19.200000  1.53518501  0.00001611  0.00368648  0.00000054  0.951140  98.2518  5.0
19.300000  1.53558035  0.00001587  0.00365162  0.00000056  0.951384  98.2771  5.0
19.400000  1.53591639  0.00001741  0.00361524  0.00000056  0.951626  98.2986  5.0
19.500000  1.53626330  0.00001578  0.00358035  0.00000058  0.951865  98.3209  5.0
19.600000  1.53662948  0.00001747  0.00354497  0.00000054  0.952104  98.3443  5.0
19.700000  1.53698830  0.00001767  0.00351082  0.00000053  0.952339  98.3673  5.0
19.800000  1.53730880  0.00001797  0.00347698  0.00000050  0.952574  98.3878  5.0
19.900000  1.53766526  0.00001729  0.00344417  0.00000051  0.952803  98.4106  5.0
20.000000  1.53801117  0.00001768  0.00341310  0.00000053  0.953031  98.4327  5.0
25.000000  1.55180947  0.00001617  0.00223343  0.00000035  0.962210  99.3158  5.0
40.000000  1.57313756  0.00001855  0.00090273  0.00000013  0.976172  100.6808  5.0
60.000000  1.58527342  0.00001606  0.00040918  0.00000006  0.984029  101.4575  5.0
80.000000  1.59144888  0.00001794  0.00023258  0.00000004  0.987991  101.8527  5.0
100.000000  1.59520297  0.00001763  0.00014967  0.00000002  0.990380  102.0930  5.0
