# N=32 M=32  Queen lattice gas, canonical ensemble M=N
# Merged from: precise 30 pts (T=0.050~10.000); dense 185 pts (T=1.100~20.000); high-T 7 pts (T=25.0~400.0); peak 96 pts (T=0.201~0.299)
# Total: 318 temperature points (T=0.050~400.0)
# nmeas=1e8 sweeps, therm=2e6, nbin=200
# T  E/M  err_E/M  Cv/M  err_Cv/M  accept_rate  E_total  tau_int
15.000000  1.47057833  0.00002397  0.00532800  0.00000084  0.940728  47.0585  5.0
15.100000  1.47110250  0.00002179  0.00526137  0.00000082  0.941096  47.0753  5.0
15.200000  1.47159648  0.00002310  0.00519735  0.00000083  0.941474  47.0911  5.0
15.300000  1.47209112  0.00002216  0.00513262  0.00000079  0.941840  47.1069  5.0
15.400000  1.47262232  0.00002383  0.00506925  0.00000073  0.942209  47.1239  5.0
15.500000  1.47312065  0.00002192  0.00500967  0.00000073  0.942570  47.1399  5.0
15.600000  1.47363913  0.00002171  0.00494816  0.00000069  0.942924  47.1565  5.0
15.700000  1.47412464  0.00002177  0.00488945  0.00000079  0.943278  47.1720  5.0
15.800000  1.47463873  0.00002173  0.00483209  0.00000071  0.943631  47.1884  5.0
15.900000  1.47510835  0.00002146  0.00477424  0.00000074  0.943969  47.2035  5.0
16.000000  1.47557872  0.00002106  0.00471931  0.00000068  0.944306  47.2185  5.0
16.100000  1.47607489  0.00002462  0.00466443  0.00000072  0.944649  47.2344  5.0
16.200000  1.47650251  0.00002251  0.00461031  0.00000070  0.944977  47.2481  5.0
16.300000  1.47697820  0.00002358  0.00455612  0.00000071  0.945298  47.2633  5.0
16.400000  1.47745088  0.00002340  0.00450495  0.00000078  0.945624  47.2784  5.0
16.500000  1.47785648  0.00002247  0.00445405  0.00000067  0.945940  47.2914  5.0
16.600000  1.47830944  0.00002477  0.00440292  0.00000066  0.946263  47.3059  5.0
16.700000  1.47879279  0.00002286  0.00435348  0.00000066  0.946575  47.3214  5.0
16.800000  1.47917214  0.00002422  0.00430418  0.00000063  0.946876  47.3335  5.0
16.900000  1.47963665  0.00002510  0.00425699  0.00000065  0.947181  47.3484  5.0
17.000000  1.48007048  0.00002346  0.00420873  0.00000068  0.947489  47.3623  5.0
17.100000  1.48044042  0.00002076  0.00416302  0.00000064  0.947786  47.3741  5.0
17.200000  1.48083973  0.00002565  0.00411701  0.00000060  0.948084  47.3869  5.0
17.300000  1.48128716  0.00002454  0.00407210  0.00000066  0.948383  47.4012  5.0
17.400000  1.48166411  0.00002203  0.00402791  0.00000067  0.948661  47.4133  5.0
17.500000  1.48209222  0.00002341  0.00398496  0.00000063  0.948951  47.4270  5.0
17.600000  1.48244414  0.00002088  0.00394087  0.00000062  0.949224  47.4382  5.0
17.700000  1.48289057  0.00002251  0.00390031  0.00000058  0.949504  47.4525  5.0
17.800000  1.48328835  0.00002395  0.00385940  0.00000059  0.949785  47.4652  5.0
17.900000  1.48362022  0.00002236  0.00381812  0.00000054  0.950045  47.4758  5.0
18.000000  1.48402860  0.00002269  0.00377703  0.00000057  0.950325  47.4889  5.0
18.100000  1.48440426  0.00002257  0.00373855  0.00000061  0.950583  47.5009  5.0
18.200000  1.48477895  0.00002221  0.00369946  0.00000052  0.950853  47.5129  5.0
18.300000  1.48517491  0.00001986  0.00366162  0.00000054  0.951117  47.5256  5.0
18.400000  1.48548093  0.00001901  0.00362387  0.00000052  0.951374  47.5354  5.0
18.500000  1.48586223  0.00002081  0.00358623  0.00000057  0.951626  47.5476  5.0
18.600000  1.48626948  0.00002133  0.00355038  0.00000054  0.951884  47.5606  5.0
18.700000  1.48657525  0.00002427  0.00351393  0.00000054  0.952129  47.5704  5.0
18.800000  1.48691818  0.00002335  0.00347812  0.00000047  0.952371  47.5814  5.0
18.900000  1.48724103  0.00002314  0.00344405  0.00000046  0.952628  47.5917  5.0
19.000000  1.48760570  0.00002410  0.00340852  0.00000051  0.952866  47.6034  5.0
19.100000  1.48800958  0.00002190  0.00337540  0.00000050  0.953104  47.6163  5.0
19.200000  1.48831146  0.00002325  0.00334215  0.00000051  0.953345  47.6260  5.0
19.300000  1.48862022  0.00002336  0.00330949  0.00000050  0.953580  47.6358  5.0
19.400000  1.48895224  0.00002203  0.00327795  0.00000046  0.953808  47.6465  5.0
19.500000  1.48928134  0.00002207  0.00324517  0.00000050  0.954040  47.6570  5.0
19.600000  1.48962150  0.00002315  0.00321328  0.00000051  0.954271  47.6679  5.0
19.700000  1.48991642  0.00002208  0.00318274  0.00000051  0.954496  47.6773  5.0
19.800000  1.49024432  0.00002395  0.00315249  0.00000050  0.954728  47.6878  5.0
19.900000  1.49057047  0.00002392  0.00312323  0.00000051  0.954941  47.6983  5.0
20.000000  1.49081492  0.00002291  0.00309255  0.00000048  0.955162  47.7061  5.0
25.000000  1.50337609  0.00002090  0.00201825  0.00000029  0.963946  48.1080  5.0
40.000000  1.52253724  0.00002039  0.00081197  0.00000013  0.977292  48.7212  5.0
60.000000  1.53346765  0.00002599  0.00036696  0.00000005  0.984794  49.0710  5.0
80.000000  1.53902278  0.00002084  0.00020826  0.00000003  0.988571  49.2487  5.0
100.000000  1.54231139  0.00002388  0.00013395  0.00000002  0.990845  49.3540  5.0
