# L=128 N=128  Task2 peak region: T=0.200~0.300 step 0.001 (new points only)
# therm=2000000  nmeas=100000000  nbin=200
# T  E/N  err_E/N  Cv/N  err_Cv/N  accept_rate  E_total  tau_int
0.269000  0.23134415  0.00003090  1.58984279  0.00157219  0.024164  29.6121  53.7
0.270000  0.23303324  0.00003079  1.58954372  0.00148808  0.024552  29.8283  53.3
0.271000  0.23455753  0.00003185  1.58329567  0.00153552  0.024913  30.0234  51.9
0.272000  0.23622704  0.00002876  1.58341630  0.00150146  0.025302  30.2371  50.6
0.273000  0.23783022  0.00003054  1.58382550  0.00153586  0.025677  30.4423  50.0
0.274000  0.23932101  0.00002829  1.58060765  0.00153735  0.026043  30.6331  49.1
0.276000  0.24250658  0.00003072  1.57607589  0.00159073  0.026813  31.0408  47.6
0.277000  0.24403393  0.00002926  1.57399790  0.00147542  0.027185  31.2363  46.9
0.278000  0.24566675  0.00003131  1.57301258  0.00145527  0.027587  31.4453  46.4
0.279000  0.24726617  0.00002757  1.57020619  0.00139118  0.027987  31.6501  45.2
0.280000  0.24878618  0.00002781  1.56865756  0.00144093  0.028373  31.8446  44.8
0.281000  0.25038062  0.00003166  1.56633176  0.00141846  0.028772  32.0487  43.8
0.282000  0.25192753  0.00002727  1.56314178  0.00150211  0.029171  32.2467  43.1
0.283000  0.25350586  0.00002797  1.56145786  0.00151378  0.029574  32.4487  42.2
0.284000  0.25501002  0.00002931  1.56085191  0.00143198  0.029968  32.6413  41.9
0.285000  0.25662592  0.00002998  1.55985783  0.00143224  0.030386  32.8481  41.4
0.286000  0.25817269  0.00002909  1.55584247  0.00129072  0.030794  33.0461  40.4
0.287000  0.25975020  0.00002805  1.55106481  0.00140251  0.031210  33.2480  39.8
0.288000  0.26124315  0.00002786  1.55083651  0.00136188  0.031609  33.4391  39.6
0.289000  0.26282010  0.00002820  1.54847196  0.00137328  0.032035  33.6410  38.6
0.290000  0.26438422  0.00002573  1.54217232  0.00141324  0.032458  33.8412  38.1
0.291000  0.26591104  0.00002618  1.54246891  0.00136738  0.032879  34.0366  37.3
0.292000  0.26746115  0.00002568  1.53932640  0.00135515  0.033302  34.2350  37.0
0.293000  0.26902559  0.00002815  1.53650038  0.00123649  0.033732  34.4353  36.6
0.294000  0.27055735  0.00002772  1.53530379  0.00134409  0.034159  34.6313  35.9
0.295000  0.27205357  0.00002978  1.53024755  0.00131191  0.034586  34.8229  35.1
0.296000  0.27359430  0.00002923  1.53029762  0.00118556  0.035022  35.0201  35.0
0.297000  0.27510820  0.00002587  1.52718541  0.00127591  0.035451  35.2138  34.2
0.298000  0.27663898  0.00002572  1.52440540  0.00120720  0.035894  35.4098  34.0
0.299000  0.27817557  0.00002637  1.52038202  0.00136605  0.036335  35.6065  33.1
