# L=100 N=100  Task2 peak region: T=0.200~0.300 step 0.001 (new points only)
# therm=2000000  nmeas=100000000  nbin=200
# T  E/N  err_E/N  Cv/N  err_Cv/N  accept_rate  E_total  tau_int
0.232000  0.17075046  0.00004600  1.62590210  0.00230399  0.012774  17.0750  112.3
0.233000  0.17237669  0.00004691  1.62675627  0.00250286  0.013039  17.2377  110.3
0.234000  0.17397466  0.00004281  1.62295551  0.00221127  0.013297  17.3975  108.6
0.235000  0.17561122  0.00004533  1.62190304  0.00224323  0.013568  17.5611  105.3
0.236000  0.17717333  0.00004365  1.62383371  0.00218455  0.013827  17.7173  103.4
0.237000  0.17880697  0.00004385  1.62336880  0.00218160  0.014105  17.8807  100.8
0.238000  0.18037921  0.00004192  1.62786477  0.00241794  0.014374  18.0379  98.5
0.239000  0.18206026  0.00003890  1.62404213  0.00217176  0.014662  18.2060  96.8
0.240000  0.18367686  0.00004086  1.62270210  0.00231354  0.014941  18.3677  94.4
0.241000  0.18540452  0.00003909  1.61912384  0.00223223  0.015245  18.5405  91.9
0.242000  0.18690116  0.00003905  1.62215817  0.00204522  0.015516  18.6901  90.9
0.243000  0.18851067  0.00004302  1.62342890  0.00207732  0.015808  18.8511  88.7
0.244000  0.19013538  0.00004156  1.62361223  0.00192512  0.016101  19.0135  86.6
0.245000  0.19180871  0.00003995  1.62258253  0.00208183  0.016407  19.1809  85.1
0.246000  0.19340862  0.00003948  1.61937305  0.00225144  0.016704  19.3409  84.4
0.247000  0.19502630  0.00004216  1.61701485  0.00194298  0.017006  19.5026  81.0
0.248000  0.19662701  0.00003933  1.61793158  0.00186449  0.017316  19.6627  80.4
0.249000  0.19828328  0.00004076  1.61439958  0.00191469  0.017626  19.8283  78.4
0.251000  0.20157336  0.00003952  1.61795665  0.00191193  0.018267  20.1573  75.1
0.252000  0.20314001  0.00003977  1.61399827  0.00199566  0.018579  20.3140  73.7
0.253000  0.20482375  0.00003647  1.61568248  0.00200664  0.018916  20.4824  72.5
0.254000  0.20633368  0.00003892  1.61137600  0.00196053  0.019217  20.6334  71.5
0.255000  0.20796184  0.00004133  1.60985842  0.00187448  0.019550  20.7962  69.3
0.256000  0.20960809  0.00003764  1.60837648  0.00189614  0.019888  20.9608  68.2
0.257000  0.21119900  0.00003812  1.60943047  0.00170237  0.020219  21.1199  66.9
0.258000  0.21277863  0.00003701  1.60990249  0.00184230  0.020550  21.2779  65.7
0.259000  0.21443114  0.00003720  1.60803411  0.00174637  0.020899  21.4431  64.5
0.260000  0.21595563  0.00004091  1.60440830  0.00206044  0.021224  21.5956  63.3
0.261000  0.21759043  0.00003789  1.60181817  0.00175452  0.021576  21.7590  62.4
0.262000  0.21917423  0.00003704  1.60184973  0.00170732  0.021922  21.9174  60.6
0.263000  0.22084976  0.00003557  1.60185208  0.00179832  0.022289  22.0850  59.6
0.264000  0.22239990  0.00003745  1.60084216  0.00170818  0.022632  22.2400  58.9
0.265000  0.22402183  0.00003739  1.59672268  0.00173338  0.022994  22.4022  58.1
0.266000  0.22557301  0.00003467  1.59512834  0.00180156  0.023341  22.5573  56.9
0.267000  0.22720893  0.00003593  1.59256803  0.00167292  0.023715  22.7209  55.4
0.268000  0.22875874  0.00003433  1.59221446  0.00156354  0.024073  22.8759  54.6
0.269000  0.23035373  0.00003630  1.59116742  0.00163880  0.024438  23.0354  54.0
0.270000  0.23189286  0.00003617  1.59017962  0.00157179  0.024801  23.1893  53.7
0.271000  0.23355244  0.00003240  1.58733976  0.00156598  0.025190  23.3552  51.7
0.272000  0.23514535  0.00003541  1.58323216  0.00166758  0.025567  23.5145  50.8
0.273000  0.23670077  0.00003310  1.58568793  0.00146008  0.025939  23.6701  50.1
0.274000  0.23830953  0.00003209  1.58128208  0.00172126  0.026329  23.8310  49.3
0.276000  0.24148817  0.00003090  1.57343126  0.00146437  0.027101  24.1488  47.3
0.277000  0.24305949  0.00003053  1.57341108  0.00146035  0.027491  24.3059  47.0
0.278000  0.24459846  0.00003414  1.57139281  0.00149847  0.027877  24.4598  45.8
0.279000  0.24615212  0.00003520  1.56845252  0.00153243  0.028266  24.6152  45.5
0.280000  0.24773572  0.00003353  1.56820057  0.00149298  0.028666  24.7736  44.8
0.281000  0.24931512  0.00003552  1.56492150  0.00137203  0.029072  24.9315  43.7
0.282000  0.25086269  0.00003072  1.56339549  0.00153093  0.029468  25.0863  43.2
0.283000  0.25236194  0.00003032  1.56283146  0.00155913  0.029860  25.2362  42.7
0.284000  0.25393083  0.00003221  1.55893801  0.00145168  0.030270  25.3931  41.7
0.285000  0.25557442  0.00003371  1.55801458  0.00129733  0.030703  25.5574  41.4
0.286000  0.25714794  0.00003131  1.55524444  0.00136911  0.031116  25.7148  40.4
0.287000  0.25865958  0.00003139  1.54857539  0.00130806  0.031521  25.8660  39.9
0.288000  0.26024541  0.00003295  1.54839881  0.00149203  0.031946  26.0245  39.5
0.289000  0.26175185  0.00003089  1.54526408  0.00132887  0.032355  26.1752  38.9
0.290000  0.26337026  0.00002989  1.54311903  0.00148790  0.032795  26.3370  38.1
0.291000  0.26481620  0.00003363  1.54016381  0.00118137  0.033199  26.4816  37.9
0.292000  0.26639974  0.00002959  1.53855677  0.00115584  0.033633  26.6400  37.0
0.293000  0.26797282  0.00003018  1.53864891  0.00125144  0.034074  26.7973  36.6
0.294000  0.26947166  0.00002999  1.53056831  0.00128099  0.034496  26.9472  35.7
0.295000  0.27099932  0.00002877  1.53029571  0.00124887  0.034927  27.0999  35.3
0.296000  0.27250582  0.00003085  1.52927661  0.00118122  0.035359  27.2506  34.7
0.297000  0.27400937  0.00002880  1.52739623  0.00118053  0.035794  27.4009  34.4
0.298000  0.27557158  0.00003225  1.52052152  0.00124416  0.036243  27.5572  33.6
0.299000  0.27701249  0.00002963  1.52085498  0.00127681  0.036664  27.7012  33.7
