# L=32 N=32  Task2 peak region: T=0.200~0.300 step 0.001 (new points only)
# therm=2000000  nmeas=100000000  nbin=200
# T  E/N  err_E/N  Cv/N  err_Cv/N  accept_rate  E_total  tau_int
0.237000  0.16851801  0.00008398  1.62644810  0.00255805  0.015716  5.3926  107.1
0.238000  0.17012421  0.00008466  1.62684672  0.00242759  0.016021  5.4440  105.6
0.239000  0.17155896  0.00007707  1.62834416  0.00229434  0.016297  5.4899  102.7
0.240000  0.17327833  0.00007588  1.62979296  0.00250483  0.016622  5.5449  101.9
0.241000  0.17481752  0.00007753  1.62577794  0.00247450  0.016917  5.5942  99.6
0.242000  0.17647341  0.00007271  1.62437183  0.00229938  0.017235  5.6471  94.5
0.243000  0.17819287  0.00007112  1.62262284  0.00213400  0.017566  5.7022  93.3
0.244000  0.17988882  0.00007128  1.62322930  0.00218675  0.017909  5.7564  91.8
0.245000  0.18130217  0.00006710  1.62315149  0.00222360  0.018193  5.8017  90.5
0.246000  0.18316209  0.00007565  1.62373272  0.00206622  0.018568  5.8612  87.7
0.247000  0.18468181  0.00007689  1.61684378  0.00210372  0.018883  5.9098  84.9
0.248000  0.18635370  0.00006795  1.61928643  0.00221143  0.019217  5.9633  84.5
0.249000  0.18793735  0.00007755  1.61873692  0.00211763  0.019558  6.0140  82.8
0.251000  0.19121165  0.00006897  1.61684338  0.00189865  0.020233  6.1188  79.2
0.252000  0.19276888  0.00007237  1.61556274  0.00203670  0.020583  6.1686  77.3
0.253000  0.19445281  0.00006740  1.61348775  0.00227217  0.020936  6.2225  75.3
0.254000  0.19606418  0.00006436  1.61096653  0.00223174  0.021297  6.2741  75.1
0.255000  0.19744454  0.00006781  1.61582782  0.00179337  0.021609  6.3182  72.5
0.256000  0.19925291  0.00006392  1.60825868  0.00186817  0.022002  6.3761  70.6
0.257000  0.20081233  0.00006974  1.61091923  0.00188188  0.022363  6.4260  70.3
0.258000  0.20249862  0.00006203  1.60588260  0.00187059  0.022741  6.4800  68.6
0.259000  0.20396560  0.00006645  1.60342844  0.00187825  0.023080  6.5269  66.8
0.260000  0.20569127  0.00006130  1.60389128  0.00196703  0.023474  6.5821  65.3
0.261000  0.20720461  0.00006907  1.60208638  0.00176066  0.023826  6.6305  64.3
0.262000  0.20884736  0.00006144  1.59964905  0.00195814  0.024212  6.6831  63.2
0.263000  0.21034452  0.00006926  1.60242167  0.00174921  0.024579  6.7310  62.9
0.264000  0.21201266  0.00006943  1.60147099  0.00183863  0.024966  6.7844  61.4
0.265000  0.21367962  0.00006551  1.59404588  0.00183243  0.025370  6.8377  59.4
0.266000  0.21531072  0.00006543  1.59065771  0.00180837  0.025759  6.8899  58.5
0.267000  0.21694511  0.00006611  1.59265539  0.00188796  0.026161  6.9422  58.1
0.268000  0.21852005  0.00006112  1.58909732  0.00178524  0.026552  6.9926  56.6
0.269000  0.22001383  0.00006212  1.59001420  0.00182953  0.026939  7.0404  55.4
0.270000  0.22140330  0.00006669  1.58581072  0.00162534  0.027291  7.0849  54.3
0.271000  0.22320931  0.00006147  1.58615122  0.00162058  0.027740  7.1427  53.8
0.272000  0.22472494  0.00006010  1.58241750  0.00176822  0.028133  7.1912  52.4
0.273000  0.22639658  0.00006053  1.57963324  0.00166568  0.028559  7.2447  51.5
0.274000  0.22796744  0.00006146  1.57789603  0.00158803  0.028972  7.2950  50.4
0.276000  0.23108798  0.00005871  1.57336944  0.00162152  0.029792  7.3948  49.0
0.277000  0.23261861  0.00005871  1.57330912  0.00158892  0.030200  7.4438  48.1
0.278000  0.23424788  0.00006248  1.56950714  0.00156050  0.030637  7.4959  47.5
0.279000  0.23584843  0.00006368  1.56806863  0.00145976  0.031068  7.5471  46.8
0.280000  0.23745269  0.00006069  1.56499006  0.00150749  0.031507  7.5985  45.4
0.281000  0.23897708  0.00006087  1.56136398  0.00139479  0.031929  7.6473  44.9
0.282000  0.24039034  0.00005924  1.56193318  0.00151399  0.032334  7.6925  44.3
0.283000  0.24203926  0.00005686  1.55633762  0.00137740  0.032777  7.7453  43.3
0.284000  0.24352564  0.00005688  1.55630355  0.00149041  0.033206  7.7928  42.8
0.285000  0.24511318  0.00005566  1.55575718  0.00138269  0.033653  7.8436  42.3
0.286000  0.24676187  0.00006271  1.55429409  0.00120266  0.034123  7.8964  41.5
0.287000  0.24823854  0.00005633  1.54985855  0.00156009  0.034546  7.9436  40.8
0.288000  0.24993562  0.00005749  1.54538502  0.00134182  0.035024  7.9979  40.1
0.289000  0.25133730  0.00005499  1.54409647  0.00145008  0.035445  8.0428  39.5
0.290000  0.25294864  0.00005453  1.53953181  0.00131939  0.035913  8.0944  38.9
0.291000  0.25437041  0.00005200  1.53677497  0.00142261  0.036336  8.1399  38.5
0.292000  0.25593416  0.00005491  1.53452235  0.00129830  0.036802  8.1899  37.9
0.293000  0.25752391  0.00005747  1.53263752  0.00128520  0.037277  8.2408  37.1
0.294000  0.25911307  0.00005602  1.53263679  0.00141428  0.037762  8.2916  36.7
0.295000  0.26045920  0.00005267  1.52700420  0.00136327  0.038166  8.3347  36.1
0.296000  0.26195733  0.00005807  1.52678842  0.00136112  0.038633  8.3826  35.5
0.297000  0.26359190  0.00005453  1.52038626  0.00126047  0.039129  8.4349  34.9
0.298000  0.26525212  0.00005460  1.52105599  0.00121660  0.039635  8.4881  34.4
0.299000  0.26667487  0.00005009  1.51702381  0.00123490  0.040092  8.5336  33.9
