# N=16 M=16  Queen lattice gas, canonical ensemble M=N
# Merged from: precise 30 pts (T=0.050~10.000); dense 185 pts (T=1.100~20.000); high-T 7 pts (T=25.0~400.0)
# Total: 222 temperature points (T=0.050~400.0)
# nmeas=1e8 sweeps, therm=2e6, nbin=200
# T  E/M  err_E/M  Cv/M  err_Cv/M  accept_rate  E_total  tau_int
0.050000  0.00000000  0.00000000  0.00000000  0.00000000  0.000000  0.0000  0.5
0.075000  0.00005058  0.00001516  0.00898550  0.00269020  0.000002  0.0008  3782.2
0.100000  0.00088424  0.00005207  0.08816155  0.00514347  0.000036  0.0141  2046.9
0.125000  0.00624447  0.00011406  0.38951482  0.00661717  0.000266  0.0999  1740.7
0.150000  0.02215790  0.00018715  0.90565068  0.00586987  0.001101  0.3545  1405.9
0.175000  0.05105769  0.00020843  1.37400049  0.00349011  0.003227  0.8169  850.7
0.200000  0.08919726  0.00018779  1.62311883  0.00360807  0.007342  1.4272  427.8
0.225000  0.13077466  0.00014332  1.67698369  0.00318954  0.013711  2.0924  197.9
0.250000  0.17250541  0.00012351  1.65184029  0.00258758  0.022313  2.7601  100.1
0.275000  0.21313108  0.00009098  1.59101176  0.00186237  0.032946  3.4101  57.7
0.300000  0.25194695  0.00006977  1.51955950  0.00138082  0.045304  4.0312  36.3
0.325000  0.28912283  0.00006609  1.43729171  0.00114783  0.059131  4.6260  25.2
0.350000  0.32401571  0.00005976  1.35821435  0.00084067  0.073938  5.1843  18.6
0.375000  0.35683641  0.00006074  1.27839152  0.00071112  0.089471  5.7094  14.5
0.400000  0.38784609  0.00004995  1.20358811  0.00054895  0.105526  6.2055  11.8
0.425000  0.41703943  0.00004703  1.13181247  0.00048968  0.121857  6.6726  10.0
0.450000  0.44455268  0.00004073  1.06623378  0.00042891  0.138302  7.1128  8.6
0.475000  0.47046915  0.00004541  1.00551215  0.00034774  0.154706  7.5275  7.7
0.500000  0.49484649  0.00004096  0.95026769  0.00030104  0.170905  7.9175  7.1
0.550000  0.53980116  0.00003828  0.85166487  0.00025706  0.202650  8.6368  6.2
0.600000  0.58029552  0.00003490  0.76917747  0.00020967  0.233074  9.2847  5.7
0.700000  0.65041792  0.00003050  0.63904699  0.00015406  0.289601  10.4067  5.3
0.800000  0.70912441  0.00002975  0.54134560  0.00012504  0.339933  11.3460  5.1
0.900000  0.75940434  0.00002941  0.46605833  0.00009594  0.384676  12.1505  5.0
1.000000  0.80284789  0.00002686  0.40604070  0.00007414  0.424324  12.8456  5.0
1.100000  0.84097272  0.00002817  0.35751003  0.00006991  0.459599  13.4556  5.0
1.200000  0.87465712  0.00002723  0.31775250  0.00005386  0.491072  13.9945  5.0
1.300000  0.90467336  0.00002698  0.28432843  0.00005021  0.519307  14.4748  5.0
1.400000  0.93167404  0.00002652  0.25606279  0.00004636  0.544693  14.9068  5.0
1.500000  0.95602533  0.00002860  0.23199153  0.00003778  0.567636  15.2964  5.0
1.600000  0.97822332  0.00002798  0.21127467  0.00003293  0.588469  15.6516  5.0
1.700000  0.99839439  0.00002523  0.19317849  0.00003281  0.607437  15.9743  5.0
1.800000  1.01688087  0.00002787  0.17741676  0.00002996  0.624751  16.2701  5.0
1.900000  1.03390589  0.00002484  0.16356594  0.00002462  0.640639  16.5425  5.0
2.000000  1.04963443  0.00002515  0.15129138  0.00002324  0.655274  16.7942  5.0
2.100000  1.06422453  0.00002532  0.14035663  0.00002136  0.668787  17.0276  5.0
2.200000  1.07777462  0.00002469  0.13062342  0.00002020  0.681304  17.2444  5.0
2.300000  1.09034880  0.00002602  0.12178006  0.00001888  0.692923  17.4456  5.0
2.400000  1.10215648  0.00002717  0.11389750  0.00001935  0.703702  17.6345  5.0
2.500000  1.11310741  0.00002595  0.10676327  0.00001589  0.713793  17.8097  5.0
2.600000  1.12354225  0.00002709  0.10027115  0.00001557  0.723250  17.9767  5.0
2.700000  1.13323904  0.00002469  0.09439959  0.00001528  0.732041  18.1318  5.0
2.800000  1.14239975  0.00002637  0.08897721  0.00001328  0.740355  18.2784  5.0
2.900000  1.15107318  0.00002723  0.08404313  0.00001367  0.748170  18.4172  5.0
3.000000  1.15921482  0.00002675  0.07948312  0.00001295  0.755464  18.5474  5.0
3.100000  1.16694063  0.00002599  0.07533619  0.00001173  0.762408  18.6711  5.0
3.200000  1.17430208  0.00002632  0.07146790  0.00001225  0.768967  18.7888  5.0
3.300000  1.18126076  0.00002574  0.06788456  0.00001171  0.775155  18.9002  5.0
3.400000  1.18790951  0.00002472  0.06459693  0.00001018  0.781047  19.0066  5.0
3.500000  1.19420368  0.00002715  0.06155251  0.00000929  0.786638  19.1073  5.0
3.600000  1.20019582  0.00002616  0.05867958  0.00000927  0.791941  19.2031  5.0
3.700000  1.20596155  0.00002725  0.05603026  0.00000891  0.797003  19.2954  5.0
3.800000  1.21139198  0.00002403  0.05353932  0.00000765  0.801804  19.3823  5.0
3.900000  1.21665038  0.00002361  0.05123103  0.00000850  0.806394  19.4664  5.0
4.000000  1.22166749  0.00002714  0.04906333  0.00000732  0.810778  19.5467  5.0
4.100000  1.22648065  0.00002808  0.04704006  0.00000810  0.814980  19.6237  5.0
4.200000  1.23108697  0.00002778  0.04510760  0.00000671  0.818972  19.6974  5.0
4.300000  1.23550408  0.00002691  0.04332616  0.00000689  0.822835  19.7681  5.0
4.400000  1.23977599  0.00002960  0.04163592  0.00000658  0.826527  19.8364  5.0
4.500000  1.24383907  0.00002745  0.04004910  0.00000621  0.830039  19.9014  5.0
4.600000  1.24775457  0.00002650  0.03854058  0.00000580  0.833428  19.9641  5.0
4.700000  1.25152592  0.00002720  0.03712243  0.00000639  0.836688  20.0244  5.0
4.800000  1.25518955  0.00002755  0.03578396  0.00000594  0.839818  20.0830  5.0
4.900000  1.25869464  0.00002706  0.03451284  0.00000517  0.842849  20.1391  5.0
5.000000  1.26206879  0.00002671  0.03330683  0.00000511  0.845752  20.1931  5.0
5.100000  1.26542499  0.00002663  0.03217982  0.00000505  0.848567  20.2468  5.0
5.200000  1.26846271  0.00002495  0.03109015  0.00000502  0.851259  20.2954  5.0
5.300000  1.27152973  0.00002694  0.03005321  0.00000435  0.853843  20.3445  5.0
5.400000  1.27453333  0.00002596  0.02908411  0.00000440  0.856359  20.3925  5.0
5.500000  1.27737450  0.00002689  0.02815447  0.00000409  0.858797  20.4380  5.0
5.600000  1.28017536  0.00002527  0.02726269  0.00000429  0.861149  20.4828  5.0
5.700000  1.28287688  0.00002737  0.02640755  0.00000398  0.863431  20.5260  5.0
5.800000  1.28551302  0.00002902  0.02561535  0.00000369  0.865641  20.5682  5.0
5.900000  1.28796218  0.00002824  0.02483998  0.00000407  0.867747  20.6074  5.0
6.000000  1.29039132  0.00002640  0.02410409  0.00000411  0.869823  20.6463  5.0
6.100000  1.29276140  0.00002931  0.02339934  0.00000340  0.871823  20.6842  5.0
6.200000  1.29508109  0.00002702  0.02272287  0.00000362  0.873770  20.7213  5.0
6.300000  1.29730034  0.00002855  0.02208171  0.00000369  0.875645  20.7568  5.0
6.400000  1.29953709  0.00002676  0.02146374  0.00000321  0.877482  20.7926  5.0
6.500000  1.30162160  0.00002790  0.02087291  0.00000315  0.879245  20.8259  5.0
