# N=64 M=64  Queen lattice gas, canonical ensemble M=N
# Merged from: precise 30 pts (T=0.050~10.000); dense 185 pts (T=1.100~20.000); high-T 7 pts (T=25.0~400.0)
# Total: 222 temperature points (T=0.050~400.0)
# nmeas=1e8 sweeps, therm=2e6, nbin=200
# T  E/M  err_E/M  Cv/M  err_Cv/M  accept_rate  E_total  tau_int
9.500000  1.46683422  0.00001650  0.01349329  0.00000204  0.904181  93.8774  5.0
9.600000  1.46820662  0.00001591  0.01324174  0.00000219  0.905132  93.9652  5.0
9.700000  1.46944772  0.00001487  0.01299299  0.00000190  0.906045  94.0447  5.0
9.800000  1.47077030  0.00001804  0.01275776  0.00000189  0.906955  94.1293  5.0
9.900000  1.47202370  0.00001558  0.01252608  0.00000192  0.907838  94.2095  5.0
10.000000  1.47327331  0.00001491  0.01230204  0.00000187  0.908712  94.2895  5.0
10.100000  1.47449747  0.00001630  0.01208114  0.00000189  0.909565  94.3678  5.0
10.200000  1.47568410  0.00001603  0.01187011  0.00000174  0.910404  94.4438  5.0
10.300000  1.47686002  0.00001575  0.01166052  0.00000182  0.911228  94.5190  5.0
10.400000  1.47801792  0.00001625  0.01145764  0.00000182  0.912041  94.5931  5.0
10.500000  1.47917176  0.00001568  0.01126030  0.00000163  0.912831  94.6670  5.0
10.600000  1.48025715  0.00001540  0.01107282  0.00000169  0.913608  94.7365  5.0
10.700000  1.48136494  0.00001517  0.01088456  0.00000150  0.914369  94.8074  5.0
10.800000  1.48245927  0.00001489  0.01070327  0.00000159  0.915126  94.8774  5.0
10.900000  1.48349029  0.00001635  0.01052360  0.00000155  0.915860  94.9434  5.0
11.000000  1.48456159  0.00001775  0.01035035  0.00000158  0.916591  95.0119  5.0
11.100000  1.48556906  0.00001520  0.01018107  0.00000141  0.917301  95.0764  5.0
11.200000  1.48660034  0.00001567  0.01001536  0.00000159  0.918004  95.1424  5.0
11.300000  1.48757416  0.00001686  0.00985693  0.00000148  0.918692  95.2047  5.0
11.400000  1.48854012  0.00001704  0.00969721  0.00000146  0.919365  95.2666  5.0
11.500000  1.48949579  0.00001752  0.00954432  0.00000145  0.920032  95.3277  5.0
11.600000  1.49047473  0.00001645  0.00939823  0.00000150  0.920694  95.3904  5.0
11.700000  1.49140097  0.00001573  0.00925437  0.00000133  0.921335  95.4497  5.0
11.800000  1.49227535  0.00001446  0.00910671  0.00000138  0.921968  95.5056  5.0
11.900000  1.49320911  0.00001691  0.00896813  0.00000133  0.922592  95.5654  5.0
12.000000  1.49411655  0.00001750  0.00883179  0.00000127  0.923212  95.6235  5.0
12.100000  1.49499137  0.00001726  0.00870162  0.00000134  0.923815  95.6794  5.0
12.200000  1.49584911  0.00001637  0.00856969  0.00000125  0.924408  95.7343  5.0
12.300000  1.49671407  0.00001751  0.00844133  0.00000114  0.925000  95.7897  5.0
12.400000  1.49749838  0.00001697  0.00831680  0.00000129  0.925574  95.8399  5.0
12.500000  1.49839428  0.00001528  0.00819682  0.00000123  0.926145  95.8972  5.0
12.600000  1.49919285  0.00001538  0.00807609  0.00000124  0.926702  95.9483  5.0
12.700000  1.50000186  0.00001467  0.00796079  0.00000123  0.927253  96.0001  5.0
12.800000  1.50076437  0.00001683  0.00784627  0.00000114  0.927797  96.0489  5.0
12.900000  1.50155974  0.00001737  0.00773427  0.00000119  0.928329  96.0998  5.0
13.000000  1.50227738  0.00001802  0.00762512  0.00000105  0.928861  96.1458  5.0
13.100000  1.50308355  0.00001639  0.00751772  0.00000112  0.929378  96.1973  5.0
13.200000  1.50381286  0.00001618  0.00741573  0.00000108  0.929889  96.2440  5.0
13.300000  1.50456493  0.00001738  0.00731069  0.00000103  0.930393  96.2922  5.0
13.400000  1.50529432  0.00001677  0.00720986  0.00000110  0.930892  96.3388  5.0
13.500000  1.50600519  0.00001643  0.00711467  0.00000110  0.931378  96.3843  5.0
13.600000  1.50669999  0.00001710  0.00701499  0.00000097  0.931867  96.4288  5.0
13.700000  1.50742047  0.00001554  0.00692471  0.00000108  0.932337  96.4749  5.0
13.800000  1.50807949  0.00001770  0.00683236  0.00000103  0.932809  96.5171  5.0
13.900000  1.50875011  0.00001862  0.00674170  0.00000100  0.933277  96.5600  5.0
14.000000  1.50943949  0.00001668  0.00665099  0.00000112  0.933729  96.6041  5.0
14.100000  1.51010034  0.00001505  0.00656352  0.00000097  0.934183  96.6464  5.0
14.200000  1.51077395  0.00001645  0.00648051  0.00000101  0.934631  96.6895  5.0
14.300000  1.51140561  0.00001669  0.00639518  0.00000092  0.935069  96.7300  5.0
14.400000  1.51202791  0.00001685  0.00631278  0.00000101  0.935502  96.7698  5.0
14.500000  1.51262055  0.00001585  0.00622994  0.00000089  0.935931  96.8077  5.0
14.600000  1.51328552  0.00001715  0.00615463  0.00000092  0.936348  96.8503  5.0
14.700000  1.51382717  0.00001626  0.00607508  0.00000092  0.936768  96.8849  5.0
14.800000  1.51448792  0.00001477  0.00600079  0.00000092  0.937173  96.9272  5.0
14.900000  1.51511497  0.00001622  0.00592622  0.00000091  0.937583  96.9674  5.0
15.000000  1.51569349  0.00001628  0.00585059  0.00000088  0.937984  97.0044  5.0
15.100000  1.51625589  0.00001754  0.00578033  0.00000081  0.938373  97.0404  5.0
15.200000  1.51682064  0.00001690  0.00571108  0.00000082  0.938771  97.0765  5.0
15.300000  1.51742019  0.00001702  0.00564261  0.00000088  0.939149  97.1149  5.0
15.400000  1.51795490  0.00001673  0.00557113  0.00000090  0.939534  97.1491  5.0
15.500000  1.51851542  0.00001716  0.00550596  0.00000088  0.939910  97.1850  5.0
15.600000  1.51905577  0.00001916  0.00544046  0.00000080  0.940281  97.2196  5.0
15.700000  1.51958755  0.00001739  0.00537559  0.00000081  0.940645  97.2536  5.0
15.800000  1.52012361  0.00001744  0.00531380  0.00000077  0.941007  97.2879  5.0
15.900000  1.52067217  0.00001699  0.00525050  0.00000079  0.941363  97.3230  5.0
16.000000  1.52114625  0.00001729  0.00518980  0.00000077  0.941719  97.3534  5.0
16.100000  1.52169871  0.00001665  0.00513027  0.00000080  0.942066  97.3887  5.0
16.200000  1.52222032  0.00001644  0.00507095  0.00000068  0.942414  97.4221  5.0
16.300000  1.52274859  0.00001741  0.00501334  0.00000074  0.942755  97.4559  5.0
16.400000  1.52319190  0.00001709  0.00495652  0.00000078  0.943088  97.4843  5.0
16.500000  1.52370649  0.00001774  0.00489894  0.00000069  0.943422  97.5172  5.0
16.600000  1.52420774  0.00001648  0.00484334  0.00000075  0.943755  97.5493  5.0
16.700000  1.52465756  0.00001568  0.00479102  0.00000070  0.944076  97.5781  5.0
16.800000  1.52516111  0.00001649  0.00473749  0.00000064  0.944399  97.6103  5.0
16.900000  1.52563633  0.00001533  0.00468496  0.00000071  0.944716  97.6407  5.0
17.000000  1.52610188  0.00001655  0.00463335  0.00000075  0.945028  97.6705  5.0
17.100000  1.52654187  0.00001845  0.00458260  0.00000069  0.945345  97.6987  5.0
17.200000  1.52701222  0.00001827  0.00453305  0.00000069  0.945648  97.7288  5.0
17.300000  1.52746218  0.00001590  0.00448388  0.00000065  0.945949  97.7576  5.0
17.400000  1.52789368  0.00001757  0.00443584  0.00000063  0.946248  97.7852  5.0
17.500000  1.52831907  0.00001752  0.00438857  0.00000063  0.946548  97.8124  5.0
17.600000  1.52879603  0.00001633  0.00434134  0.00000062  0.946842  97.8429  5.0
17.700000  1.52919062  0.00001564  0.00429503  0.00000063  0.947132  97.8682  5.0
17.800000  1.52965573  0.00001730  0.00425097  0.00000064  0.947424  97.8980  5.0
17.900000  1.53007058  0.00001527  0.00420560  0.00000062  0.947704  97.9245  5.0
18.000000  1.53048937  0.00001647  0.00416329  0.00000065  0.947987  97.9513  5.0
18.100000  1.53091218  0.00001845  0.00411887  0.00000063  0.948260  97.9784  5.0
18.200000  1.53128535  0.00001793  0.00407692  0.00000065  0.948546  98.0023  5.0
18.300000  1.53169515  0.00001696  0.00403448  0.00000056  0.948809  98.0285  5.0
18.400000  1.53212254  0.00001644  0.00399370  0.00000061  0.949080  98.0558  5.0
18.500000  1.53248245  0.00001721  0.00395429  0.00000061  0.949348  98.0789  5.0
18.600000  1.53289753  0.00001608  0.00391325  0.00000057  0.949613  98.1054  5.0
18.700000  1.53327921  0.00001668  0.00387476  0.00000061  0.949869  98.1299  5.0
18.800000  1.53372806  0.00001595  0.00383472  0.00000054  0.950129  98.1586  5.0
18.900000  1.53404840  0.00001554  0.00379746  0.00000062  0.950383  98.1791  5.0
19.000000  1.53445220  0.00001782  0.00375970  0.00000059  0.950638  98.2049  5.0
19.100000  1.53482750  0.00001744  0.00372317  0.00000060  0.950889  98.2290  5.0
19.200000  1.53518501  0.00001611  0.00368648  0.00000054  0.951140  98.2518  5.0
19.300000  1.53558035  0.00001587  0.00365162  0.00000056  0.951384  98.2771  5.0
19.400000  1.53591639  0.00001741  0.00361524  0.00000056  0.951626  98.2986  5.0
19.500000  1.53626330  0.00001578  0.00358035  0.00000058  0.951865  98.3209  5.0
19.600000  1.53662948  0.00001747  0.00354497  0.00000054  0.952104  98.3443  5.0
19.700000  1.53698830  0.00001767  0.00351082  0.00000053  0.952339  98.3673  5.0
19.800000  1.53730880  0.00001797  0.00347698  0.00000050  0.952574  98.3878  5.0
19.900000  1.53766526  0.00001729  0.00344417  0.00000051  0.952803  98.4106  5.0
20.000000  1.53801117  0.00001768  0.00341310  0.00000053  0.953031  98.4327  5.0
25.000000  1.55180947  0.00001617  0.00223343  0.00000035  0.962210  99.3158  5.0
40.000000  1.57313756  0.00001855  0.00090273  0.00000013  0.976172  100.6808  5.0
60.000000  1.58527342  0.00001606  0.00040918  0.00000006  0.984029  101.4575  5.0
80.000000  1.59144888  0.00001794  0.00023258  0.00000004  0.987991  101.8527  5.0
100.000000  1.59520297  0.00001763  0.00014967  0.00000002  0.990380  102.0930  5.0
200.000000  1.60273773  0.00001925  0.00003788  0.00000001  0.995177  102.5752  5.0
400.000000  1.60651646  0.00001650  0.00000953  0.00000000  0.997583  102.8171  5.0
