# N=100 M=100  Queen lattice gas, canonical ensemble M=N
# Merged from: precise 30 pts (T=0.050~10.000); dense 185 pts (T=1.100~20.000); high-T 7 pts (T=25.0~400.0)
# Total: 222 temperature points (T=0.050~400.0)
# nmeas=1e8 sweeps, therm=2e6, nbin=200
# T  E/M  err_E/M  Cv/M  err_Cv/M  accept_rate  E_total  tau_int
0.600000  0.61223379  0.00001484  0.79527880  0.00022872  0.206288  61.2234  5.8
0.700000  0.68504166  0.00001437  0.66705774  0.00015084  0.259438  68.5042  5.3
0.800000  0.74669097  0.00001272  0.57027024  0.00012392  0.307542  74.6691  5.1
0.900000  0.79978990  0.00001320  0.49515716  0.00009715  0.350713  79.9790  5.1
1.000000  0.84620452  0.00001153  0.43503652  0.00008479  0.389433  84.6205  5.0
1.100000  0.88716818  0.00001258  0.38610375  0.00006560  0.424143  88.7168  5.0
1.200000  0.92370298  0.00001196  0.34557063  0.00006179  0.455351  92.3703  5.0
1.300000  0.95650793  0.00001146  0.31158682  0.00005303  0.483521  95.6508  5.0
1.400000  0.98619290  0.00001275  0.28265413  0.00004730  0.509020  98.6193  5.0
1.500000  1.01320171  0.00001071  0.25773834  0.00004198  0.532203  101.3202  5.0
1.600000  1.03786301  0.00001227  0.23624672  0.00003850  0.553334  103.7863  5.0
1.700000  1.06052621  0.00001189  0.21736174  0.00003403  0.572687  106.0526  5.0
1.800000  1.08143048  0.00001189  0.20079017  0.00003229  0.590454  108.1430  5.0
1.900000  1.10076618  0.00001059  0.18618517  0.00002973  0.606824  110.0766  5.0
2.000000  1.11873541  0.00001205  0.17311612  0.00002815  0.621941  111.8735  5.0
2.100000  1.13544587  0.00001239  0.16146978  0.00002680  0.635947  113.5446  5.0
2.200000  1.15103497  0.00001056  0.15098947  0.00002381  0.648969  115.1035  5.0
2.300000  1.16567185  0.00001172  0.14151489  0.00002124  0.661100  116.5672  5.0
2.400000  1.17938242  0.00001049  0.13294757  0.00002037  0.672406  117.9382  5.0
2.500000  1.19227479  0.00001191  0.12514441  0.00001830  0.682990  119.2275  5.0
2.600000  1.20444033  0.00001154  0.11805862  0.00001703  0.692921  120.4440  5.0
2.700000  1.21592329  0.00001318  0.11155951  0.00001552  0.702240  121.5923  5.0
2.800000  1.22676549  0.00001260  0.10561200  0.00001709  0.711009  122.6765  5.0
2.900000  1.23705741  0.00001162  0.10013741  0.00001479  0.719285  123.7057  5.0
3.000000  1.24677849  0.00001227  0.09505949  0.00001445  0.727091  124.6778  5.0
3.100000  1.25608402  0.00001126  0.09039718  0.00001282  0.734490  125.6084  5.0
3.200000  1.26488454  0.00001244  0.08606007  0.00001224  0.741486  126.4885  5.0
3.300000  1.27327990  0.00001121  0.08207603  0.00001182  0.748119  127.3280  5.0
3.400000  1.28129250  0.00001201  0.07830884  0.00001217  0.754438  128.1292  5.0
3.500000  1.28899566  0.00001201  0.07482228  0.00001074  0.760436  128.8996  5.0
3.600000  1.29625431  0.00001267  0.07158074  0.00001181  0.766141  129.6254  5.0
3.700000  1.30330395  0.00001152  0.06856096  0.00001053  0.771592  130.3304  5.0
3.800000  1.31000752  0.00001198  0.06570432  0.00000947  0.776784  131.0008  5.0
3.900000  1.31642914  0.00001209  0.06302409  0.00000927  0.781746  131.6429  5.0
4.000000  1.32261402  0.00001254  0.06052759  0.00000883  0.786508  132.2614  5.0
4.100000  1.32854659  0.00001225  0.05817318  0.00000894  0.791046  132.8547  5.0
4.200000  1.33427121  0.00001210  0.05595006  0.00000808  0.795409  133.4271  5.0
4.300000  1.33974640  0.00001217  0.05385116  0.00000776  0.799582  133.9746  5.0
4.400000  1.34503940  0.00001162  0.05188153  0.00000725  0.803591  134.5039  5.0
4.500000  1.35013570  0.00001334  0.05003298  0.00000728  0.807448  135.0136  5.0
4.600000  1.35502079  0.00001128  0.04824604  0.00000691  0.811148  135.5021  5.0
4.700000  1.35975723  0.00001184  0.04657165  0.00000680  0.814712  135.9757  5.0
4.800000  1.36435803  0.00001181  0.04499325  0.00000685  0.818149  136.4358  5.0
4.900000  1.36877190  0.00001236  0.04347711  0.00000611  0.821451  136.8772  5.0
5.000000  1.37306118  0.00001329  0.04205505  0.00000578  0.824643  137.3061  5.0
5.100000  1.37719397  0.00001242  0.04068834  0.00000614  0.827718  137.7194  5.0
5.200000  1.38121696  0.00001216  0.03939573  0.00000635  0.830683  138.1217  5.0
5.300000  1.38509126  0.00001223  0.03816681  0.00000523  0.833556  138.5091  5.0
5.400000  1.38883270  0.00001230  0.03699516  0.00000514  0.836331  138.8833  5.0
5.500000  1.39246759  0.00001260  0.03586461  0.00000516  0.839011  139.2468  5.0
5.600000  1.39602500  0.00001335  0.03480207  0.00000539  0.841605  139.6025  5.0
5.700000  1.39942015  0.00001297  0.03378020  0.00000540  0.844115  139.9420  5.0
5.800000  1.40277703  0.00001176  0.03279785  0.00000422  0.846548  140.2777  5.0
5.900000  1.40600007  0.00001312  0.03186480  0.00000467  0.848919  140.6000  5.0
6.000000  1.40911092  0.00001335  0.03096745  0.00000474  0.851203  140.9111  5.0
6.100000  1.41218436  0.00001291  0.03010562  0.00000478  0.853422  141.2184  5.0
6.200000  1.41516137  0.00001186  0.02928935  0.00000433  0.855572  141.5161  5.0
6.300000  1.41805868  0.00001221  0.02849676  0.00000463  0.857676  141.8059  5.0
6.400000  1.42083921  0.00001298  0.02773908  0.00000397  0.859694  142.0839  5.0
6.500000  1.42360454  0.00001306  0.02700603  0.00000354  0.861677  142.3605  5.0
6.600000  1.42628064  0.00001269  0.02631406  0.00000391  0.863593  142.6281  5.0
6.700000  1.42886566  0.00001314  0.02564495  0.00000369  0.865450  142.8866  5.0
6.800000  1.43139974  0.00001382  0.02499557  0.00000349  0.867276  143.1400  5.0
6.900000  1.43387783  0.00001205  0.02437698  0.00000356  0.869048  143.3878  5.0
7.000000  1.43626751  0.00001187  0.02377503  0.00000342  0.870763  143.6268  5.0
7.100000  1.43862345  0.00001290  0.02319821  0.00000355  0.872444  143.8623  5.0
7.200000  1.44090685  0.00001231  0.02264476  0.00000364  0.874076  144.0907  5.0
7.300000  1.44316663  0.00001212  0.02210699  0.00000327  0.875675  144.3167  5.0
7.400000  1.44534955  0.00001322  0.02159418  0.00000318  0.877225  144.5350  5.0
7.500000  1.44746490  0.00001259  0.02109033  0.00000317  0.878733  144.7465  5.0
7.600000  1.44954250  0.00001358  0.02060639  0.00000289  0.880208  144.9543  5.0
7.700000  1.45160446  0.00001218  0.02015411  0.00000280  0.881659  145.1604  5.0
7.800000  1.45360524  0.00001234  0.01969695  0.00000302  0.883063  145.3605  5.0
7.900000  1.45552143  0.00001222  0.01926302  0.00000273  0.884434  145.5521  5.0
8.000000  1.45744447  0.00001271  0.01884202  0.00000293  0.885779  145.7444  5.0
8.100000  1.45929297  0.00001411  0.01843088  0.00000254  0.887087  145.9293  5.0
8.200000  1.46115562  0.00001310  0.01803891  0.00000279  0.888369  146.1156  5.0
8.300000  1.46291266  0.00001334  0.01766140  0.00000254  0.889623  146.2913  5.0
8.400000  1.46465482  0.00001387  0.01729325  0.00000239  0.890845  146.4655  5.0
8.500000  1.46634611  0.00001387  0.01693411  0.00000253  0.892042  146.6346  5.0
8.600000  1.46804239  0.00001269  0.01658705  0.00000250  0.893214  146.8042  5.0
8.700000  1.46968170  0.00001343  0.01625765  0.00000215  0.894356  146.9682  5.0
8.800000  1.47128575  0.00001338  0.01592842  0.00000227  0.895488  147.1286  5.0
8.900000  1.47284202  0.00001321  0.01560862  0.00000224  0.896583  147.2842  5.0
9.000000  1.47442138  0.00001315  0.01530242  0.00000216  0.897659  147.4421  5.0
9.100000  1.47591846  0.00001289  0.01500731  0.00000204  0.898707  147.5918  5.0
9.200000  1.47741053  0.00001291  0.01471522  0.00000228  0.899743  147.7411  5.0
9.300000  1.47885488  0.00001342  0.01443720  0.00000225  0.900752  147.8855  5.0
9.400000  1.48028070  0.00001453  0.01416312  0.00000205  0.901738  148.0281  5.0
9.500000  1.48170867  0.00001333  0.01390048  0.00000197  0.902721  148.1709  5.0
9.600000  1.48309980  0.00001307  0.01364192  0.00000223  0.903667  148.3100  5.0
9.700000  1.48445492  0.00001260  0.01339009  0.00000182  0.904606  148.4455  5.0
9.800000  1.48577973  0.00001314  0.01314785  0.00000209  0.905527  148.5780  5.0
9.900000  1.48706300  0.00001366  0.01290910  0.00000200  0.906418  148.7063  5.0
10.000000  1.48833763  0.00001416  0.01268059  0.00000180  0.907304  148.8338  5.0
10.100000  1.48959051  0.00001315  0.01245782  0.00000178  0.908162  148.9591  5.0
10.200000  1.49085197  0.00001317  0.01223521  0.00000185  0.909010  149.0852  5.0
10.300000  1.49204054  0.00001216  0.01202386  0.00000171  0.909845  149.2041  5.0
10.400000  1.49325672  0.00001342  0.01181663  0.00000172  0.910663  149.3257  5.0
10.500000  1.49440458  0.00001411  0.01161284  0.00000164  0.911467  149.4405  5.0
10.600000  1.49555024  0.00001220  0.01141521  0.00000178  0.912256  149.5550  5.0
10.700000  1.49669297  0.00001406  0.01122754  0.00000162  0.913034  149.6693  5.0
10.800000  1.49780732  0.00001350  0.01103916  0.00000167  0.913795  149.7807  5.0
10.900000  1.49891056  0.00001239  0.01085950  0.00000160  0.914541  149.8911  5.0
11.000000  1.49998244  0.00001365  0.01067929  0.00000152  0.915271  149.9982  5.0
11.100000  1.50103464  0.00001248  0.01050451  0.00000172  0.916001  150.1035  5.0
11.200000  1.50209202  0.00001348  0.01033738  0.00000157  0.916715  150.2092  5.0
11.300000  1.50309432  0.00001397  0.01017043  0.00000167  0.917411  150.3094  5.0
11.400000  1.50412328  0.00001221  0.01001008  0.00000143  0.918098  150.4123  5.0
11.500000  1.50509412  0.00001361  0.00985270  0.00000139  0.918775  150.5094  5.0
11.600000  1.50609703  0.00001337  0.00969988  0.00000142  0.919440  150.6097  5.0
11.700000  1.50705782  0.00001378  0.00954909  0.00000140  0.920093  150.7058  5.0
11.800000  1.50800054  0.00001356  0.00940378  0.00000142  0.920732  150.8001  5.0
11.900000  1.50894013  0.00001265  0.00925852  0.00000136  0.921369  150.8940  5.0
12.000000  1.50985652  0.00001354  0.00911711  0.00000140  0.921992  150.9857  5.0
12.100000  1.51075194  0.00001237  0.00898120  0.00000139  0.922607  151.0752  5.0
12.200000  1.51162494  0.00001305  0.00884884  0.00000124  0.923205  151.1625  5.0
12.300000  1.51253296  0.00001443  0.00871806  0.00000124  0.923801  151.2533  5.0
12.400000  1.51338173  0.00001252  0.00859278  0.00000127  0.924382  151.3382  5.0
12.500000  1.51427301  0.00001313  0.00846541  0.00000116  0.924967  151.4273  5.0
12.600000  1.51509145  0.00001411  0.00834116  0.00000123  0.925530  151.5091  5.0
12.700000  1.51591773  0.00001322  0.00822423  0.00000120  0.926091  151.5918  5.0
12.800000  1.51674469  0.00001359  0.00810761  0.00000121  0.926640  151.6745  5.0
12.900000  1.51752474  0.00001299  0.00798816  0.00000118  0.927184  151.7525  5.0
13.000000  1.51832237  0.00001276  0.00787798  0.00000131  0.927721  151.8322  5.0
13.100000  1.51912748  0.00001268  0.00776821  0.00000105  0.928246  151.9127  5.0
13.200000  1.51989243  0.00001277  0.00766085  0.00000106  0.928763  151.9892  5.0
13.300000  1.52065532  0.00001388  0.00755540  0.00000107  0.929274  152.0655  5.0
13.400000  1.52139995  0.00001333  0.00745022  0.00000113  0.929776  152.1400  5.0
13.500000  1.52211983  0.00001401  0.00735070  0.00000112  0.930278  152.2120  5.0
13.600000  1.52285774  0.00001303  0.00725230  0.00000105  0.930769  152.2858  5.0
13.700000  1.52356770  0.00001505  0.00715307  0.00000104  0.931247  152.3568  5.0
13.800000  1.52426880  0.00001362  0.00705882  0.00000103  0.931723  152.4269  5.0
13.900000  1.52499500  0.00001400  0.00696440  0.00000106  0.932196  152.4995  5.0
14.000000  1.52569313  0.00001435  0.00687440  0.00000106  0.932663  152.5693  5.0
14.100000  1.52635541  0.00001412  0.00678605  0.00000089  0.933117  152.6355  5.0
14.200000  1.52705505  0.00001526  0.00669584  0.00000097  0.933573  152.7055  5.0
14.300000  1.52769484  0.00001399  0.00660931  0.00000093  0.934013  152.7695  5.0
14.400000  1.52838605  0.00001307  0.00652706  0.00000097  0.934456  152.8386  5.0
14.500000  1.52900168  0.00001456  0.00644431  0.00000099  0.934887  152.9002  5.0
14.600000  1.52963682  0.00001261  0.00636107  0.00000101  0.935309  152.9637  5.0
14.700000  1.53027607  0.00001445  0.00628228  0.00000090  0.935738  153.0276  5.0
14.800000  1.53089870  0.00001468  0.00620310  0.00000086  0.936150  153.0899  5.0
14.900000  1.53151943  0.00001368  0.00612705  0.00000082  0.936562  153.1519  5.0
15.000000  1.53213106  0.00001251  0.00605235  0.00000094  0.936970  153.2131  5.0
15.100000  1.53271783  0.00001402  0.00597708  0.00000089  0.937370  153.2718  5.0
15.200000  1.53335769  0.00001336  0.00590503  0.00000087  0.937767  153.3358  5.0
15.300000  1.53390898  0.00001517  0.00583417  0.00000084  0.938158  153.3909  5.0
15.400000  1.53450472  0.00001518  0.00576357  0.00000089  0.938542  153.4505  5.0
15.500000  1.53507762  0.00001389  0.00569541  0.00000081  0.938928  153.5078  5.0
15.600000  1.53567494  0.00001253  0.00562820  0.00000081  0.939302  153.5675  5.0
15.700000  1.53618963  0.00001294  0.00556037  0.00000094  0.939672  153.6190  5.0
15.800000  1.53675766  0.00001365  0.00549492  0.00000086  0.940036  153.6758  5.0
15.900000  1.53728058  0.00001461  0.00543165  0.00000081  0.940404  153.7281  5.0
16.000000  1.53783606  0.00001340  0.00536814  0.00000080  0.940760  153.7836  5.0
16.100000  1.53838856  0.00001400  0.00530582  0.00000087  0.941117  153.8389  5.0
16.200000  1.53889704  0.00001276  0.00524671  0.00000083  0.941468  153.8897  5.0
16.300000  1.53940932  0.00001429  0.00518615  0.00000075  0.941813  153.9409  5.0
16.400000  1.53992464  0.00001364  0.00512691  0.00000078  0.942149  153.9925  5.0
16.500000  1.54044475  0.00001325  0.00506877  0.00000075  0.942489  154.0445  5.0
16.600000  1.54091849  0.00001325  0.00501219  0.00000079  0.942823  154.0918  5.0
16.700000  1.54146764  0.00001428  0.00495775  0.00000065  0.943153  154.1468  5.0
16.800000  1.54195279  0.00001350  0.00490292  0.00000072  0.943478  154.1953  5.0
16.900000  1.54243323  0.00001465  0.00484815  0.00000079  0.943800  154.2433  5.0
17.000000  1.54295208  0.00001281  0.00479537  0.00000066  0.944119  154.2952  5.0
17.100000  1.54341456  0.00001358  0.00474368  0.00000072  0.944436  154.3415  5.0
17.200000  1.54387144  0.00001370  0.00468985  0.00000074  0.944748  154.3871  5.0
17.300000  1.54435457  0.00001183  0.00464190  0.00000074  0.945058  154.4355  5.0
17.400000  1.54477996  0.00001491  0.00459105  0.00000068  0.945359  154.4780  5.0
17.500000  1.54525478  0.00001364  0.00454255  0.00000058  0.945664  154.5255  5.0
17.600000  1.54569993  0.00001380  0.00449370  0.00000068  0.945963  154.5700  5.0
17.700000  1.54614508  0.00001352  0.00444692  0.00000062  0.946257  154.6145  5.0
17.800000  1.54658383  0.00001500  0.00440028  0.00000067  0.946550  154.6584  5.0
17.900000  1.54700316  0.00001479  0.00435392  0.00000067  0.946839  154.7003  5.0
18.000000  1.54745268  0.00001328  0.00430860  0.00000066  0.947124  154.7453  5.0
18.100000  1.54785320  0.00001322  0.00426473  0.00000060  0.947403  154.7853  5.0
18.200000  1.54829997  0.00001256  0.00422052  0.00000062  0.947683  154.8300  5.0
18.300000  1.54872992  0.00001463  0.00417737  0.00000065  0.947957  154.8730  5.0
18.400000  1.54912393  0.00001358  0.00413458  0.00000058  0.948234  154.9124  5.0
18.500000  1.54954299  0.00001368  0.00409380  0.00000053  0.948504  154.9543  5.0
18.600000  1.54996842  0.00001332  0.00405189  0.00000057  0.948771  154.9968  5.0
18.700000  1.55036551  0.00001424  0.00401204  0.00000058  0.949035  155.0366  5.0
18.800000  1.55077997  0.00001315  0.00397090  0.00000060  0.949297  155.0780  5.0
18.900000  1.55118139  0.00001337  0.00393351  0.00000059  0.949557  155.1181  5.0
19.000000  1.55156961  0.00001329  0.00389335  0.00000057  0.949816  155.1570  5.0
19.100000  1.55193463  0.00001315  0.00385512  0.00000060  0.950062  155.1935  5.0
19.200000  1.55232740  0.00001264  0.00381801  0.00000061  0.950322  155.2327  5.0
19.300000  1.55271191  0.00001335  0.00377995  0.00000058  0.950572  155.2712  5.0
19.400000  1.55308028  0.00001442  0.00374320  0.00000055  0.950814  155.3080  5.0
19.500000  1.55343729  0.00001509  0.00370838  0.00000054  0.951060  155.3437  5.0
19.600000  1.55381906  0.00001413  0.00367284  0.00000051  0.951305  155.3819  5.0
19.700000  1.55419118  0.00001356  0.00363693  0.00000056  0.951536  155.4191  5.0
19.800000  1.55455196  0.00001342  0.00360340  0.00000058  0.951779  155.4552  5.0
19.900000  1.55488623  0.00001424  0.00356777  0.00000054  0.952015  155.4886  5.0
20.000000  1.55524968  0.00001285  0.00353561  0.00000053  0.952247  155.5250  5.0
25.000000  1.56956696  0.00001414  0.00231615  0.00000035  0.961561  156.9567  5.0
40.000000  1.59168318  0.00001388  0.00093797  0.00000014  0.975752  159.1683  5.0
60.000000  1.60430217  0.00001507  0.00042568  0.00000006  0.983748  160.4302  5.0
80.000000  1.61072889  0.00001322  0.00024192  0.00000003  0.987777  161.0729  5.0
100.000000  1.61463939  0.00001374  0.00015584  0.00000002  0.990205  161.4639  5.0
200.000000  1.62244927  0.00001554  0.00003946  0.00000001  0.995087  162.2449  5.0
400.000000  1.62642331  0.00001523  0.00000993  0.00000000  0.997540  162.6423  5.0
